"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",128,87,81,41
"매출원가",80,44,56,20
"매출총이익",48,43,26,21
"판매비와관리비",85,89,85,59
"인건비",24,35,23,18
"유무형자산상각비",2,4,8,5
"연구개발비",NA,6,3,NA
"광고선전비",3,2,1,1
"판매비",21,-4,1,4
"관리비",35,48,49,31
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-37,-47,-59,-38
"영업이익(발표기준)",-37,-47,-59,-38
"금융수익",1,1,8,0
"이자수익",1,1,2,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,4,NA
"기타금융수익",NA,NA,2,NA
"금융원가",1,12,47,24
"이자비용",1,10,37,24
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,2,1,NA
"기타금융원가",NA,NA,8,NA
"기타수익",0,12,17,69
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,3,0,2
"자산평가이익",NA,NA,10,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,5,NA,4
"충당부채환입액",NA,NA,NA,NA
"기타비용",40,5,113,31
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",6,2,92,22
"기타대손상각비",13,NA,20,7
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-82,-50,-195,-23
"법인세비용",0,-7,0,0
"계속영업이익",-82,-44,-195,-23
"중단영업이익",2,NA,-3,NA
"당기순이익",-80,-44,-198,-23
"지배주주순이익",-80,-44,-198,-23
"비지배주주순이익",0,0,NA,NA
"자산",172,425,221,231
"유동자산",108,210,59,94
"재고자산",11,13,12,4
"유동생물자산",NA,NA,NA,NA
"유동금융자산",0,25,14,5
"매출채권및기타유동채권",72,17,17,7
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,0,0,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,2,9,0
"현금및현금성자산",21,153,8,78
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",63,214,162,137
"유형자산",3,112,52,45
"무형자산",11,6,4,10
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,88,98,78
"장기금융자산",9,3,3,1
"관계기업등지분관련투자자산",38,NA,NA,NA
"장기매출채권및기타비유동채권",2,6,5,3
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",38,287,209,72
"유동부채",32,280,208,22
"단기사채",NA,202,163,NA
"단기차입금",16,20,19,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,39,3,2
"매입채무및기타유동채무",11,13,18,18
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,0,0,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,1,1,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,5,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",6,7,1,51
"사채",NA,NA,NA,50
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,1,0
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",5,6,-1,0
"기타장기충당부채",1,1,1,1
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",133,138,12,159
"지배기업주주지분",133,138,12,159
"자본금",111,114,13,181
"신종자본증권",NA,NA,NA,NA
"자본잉여금",263,306,478,484
"기타자본",NA,3,3,NA
"기타포괄손익누계액",2,0,0,0
"이익잉여금(결손금)",-242,-285,-483,-506
"비지배주주지분",0,0,0,0
"영업활동으로인한현금흐름",4,-31,-62,-7
"당기순손익",-80,-44,-198,-23
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",89,29,184,64
"퇴직급여",2,2,3,2
