"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1236,1180,876,656
"매출원가",916,954,637,514
"매출총이익",320,226,239,142
"판매비와관리비",174,141,125,105
"인건비",54,77,59,40
"유무형자산상각비",4,3,3,3
"연구개발비",58,31,27,32
"광고선전비",NA,NA,NA,NA
"판매비",30,0,8,13
"관리비",22,25,23,14
"기타원가성비용",NA,NA,NA,NA
"기타",5,5,6,4
"영업이익",145,85,114,37
"영업이익(발표기준)",145,85,114,37
"금융수익",8,35,17,21
"이자수익",1,4,5,4
"배당금수익",NA,NA,NA,NA
"외환이익",4,21,6,7
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,8,NA,NA
"금융자산평가이익",NA,NA,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",3,1,4,10
"기타금융수익",NA,NA,NA,NA
"금융원가",16,24,44,27
"이자비용",2,0,1,1
"외환손실",13,4,3,10
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,NA
"금융자산평가손실",NA,15,30,14
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,4,10,2
"기타금융원가",NA,NA,NA,NA
"기타수익",3,3,3,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",18,1,1,5
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
