"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",403,415,348,177
"매출원가",297,331,258,112
"매출총이익",106,84,90,65
"판매비와관리비",105,124,125,54
"인건비",48,56,47,22
"유무형자산상각비",2,5,9,3
"연구개발비",12,19,20,16
"광고선전비",NA,NA,NA,NA
"판매비",1,1,2,-4
"관리비",33,38,41,15
"기타원가성비용",NA,NA,NA,NA
"기타",8,5,5,2
"영업이익",1,-40,-35,10
"영업이익(발표기준)",1,-40,-35,10
"금융수익",8,44,15,13
"이자수익",8,9,13,12
"배당금수익",0,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA
"금융자산평가이익",NA,2,2,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,33,1,1
"기타금융수익",0,0,0,NA
"금융원가",11,45,29,3
"이자비용",4,7,8,1
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,0,1
"금융자산평가손실",NA,23,4,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",7,5,16,0
"기타금융원가",0,9,1,NA
"기타수익",1,2,24,18
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,4
"임대료수익",0,0,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,4
"충당부채환입액",NA,NA,NA,NA
"기타비용",17,59,65,5
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,20,31,NA
"기타대손상각비",NA,4,11,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,1
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-17,-97,-89,35
"법인세비용",5,4,23,NA
"계속영업이익",-22,-101,-108,35
"중단영업이익",NA,NA,-5,0
"당기순이익",-22,-101,-112,35
"자산",678,546,660,663
"유동자산",435,444,615,603
"재고자산",62,85,13,21
"유동생물자산",NA,NA,NA,NA
"유동금융자산",93,174,141,44
"매출채권및기타유동채권",97,115,87,29
"당기법인세자산",1,2,2,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,8,10,1
"현금및현금성자산",176,61,362,507
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",243,102,44,60
"유형자산",15,14,7,2
"무형자산",21,2,1,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",17,21,5,40
"관계기업등지분관련투자자산",47,33,2,1
"장기매출채권및기타비유동채권",116,9,17,3
"이연법인세자산",27,23,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,13,10
"기타금융업자산",NA,NA,NA,NA
"부채",351,247,103,73
"유동부채",234,234,84,62
"단기사채",NA,47,NA,NA
"단기차입금",33,59,9,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",32,NA,6,3
"매입채무및기타유동채무",131,78,53,26
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,1,1,0
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",36,48,15,33
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",117,13,19,11
"사채",NA,NA,NA,NA
"장기차입금",113,10,NA,NA
"비유동금융부채",NA,NA,17,7
"장기매입채무및기타비유동채무",1,1,1,3
"비유동종업원급여충당부채",0,NA,NA,NA
"기타장기충당부채",1,1,1,0
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",2,2,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",327,299,556,590
"자본금",37,45,97,97
"신종자본증권",NA,NA,NA,NA
"자본잉여금",310,376,699,699
"기타자본",7,8,3,1
"기타포괄손익누계액",NA,NA,-1,NA
"이익잉여금(결손금)",-27,-130,-242,-207
"영업활동으로인한현금흐름",18,-118,32,70
"당기순손익",-22,-101,-112,35
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",45,147,146,2
"퇴직급여",4,9,7,NA
"종업원급여",0,0,0,0
"주식보상비",2,2,2,-2
"감가상각비",1,2,9,3
"무형자산상각비",1,4,1,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,4,11,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,4,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
