"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",11670,10797,10308,9489
"매출원가",8663,8105,7836,7785
"매출총이익",3007,2692,2472,1704
"판매비와관리비",2956,2607,2468,2476
"인건비",502,461,449,437
"유무형자산상각비",66,66,84,101
"연구개발비",NA,NA,NA,NA
"광고선전비",765,716,582,544
"판매비",1032,801,744,739
"관리비",213,214,243,305
"기타원가성비용",NA,NA,NA,NA
"기타",379,349,366,350
"영업이익",51,86,4,-771
"영업이익(발표기준)",51,86,4,-771
"금융수익",34,39,42,20
"이자수익",34,39,42,20
"배당금수익",0,0,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,NA,10,9
"이자비용",NA,NA,10,9
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",113,278,568,474
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,24,93,55
"자산처분(폐기)이익",62,219,439,389
"자산평가이익",32,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",98,325,215,403
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,82,72,12
"자산처분(폐기)손실",49,211,85,325
"자산평가손실",11,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",100,77,390,-689
"법인세비용",50,57,97,-154
"계속영업이익",50,20,292,-535
"중단영업이익",NA,NA,NA,NA
"당기순이익",50,20,292,-535
"지배주주순이익",50,20,292,-535
"비지배주주순이익",NA,NA,NA,NA
"자산",10357,10527,10564,9983
"유동자산",6060,6287,5469,5078
"재고자산",1315,1349,1556,2093
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2043,2313,1515,934
"매출채권및기타유동채권",1772,1519,1605,1354
"당기법인세자산",NA,NA,NA,10
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,0,1,1
"배출권",NA,NA,NA,NA
"기타유동자산",43,49,90,38
"현금및현금성자산",836,794,702,648
"매각예정비유동자산및처분자산집단",52,263,NA,NA
"비유동자산",4297,4240,5095,4905
"유형자산",3345,3621,3927,3792
"무형자산",56,58,198,203
"비유동생물자산",NA,NA,NA,NA
"투자부동산",218,NA,NA,NA
"장기금융자산",645,512,525,338
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,3
"이연법인세자산",33,49,24,162
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,422,407
"기타금융업자산",NA,NA,NA,NA
"부채",1407,1638,1441,1376
"유동부채",1277,1487,1007,974
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,83,96
"매입채무및기타유동채무",1116,1022,804,779
"유동종업원급여충당부채",NA,41,45,47
"기타단기충당부채",11,13,14,18
"당기법인세부채",27,11,46,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",123,400,15,32
