"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",302,465,356,443
"매출원가",305,416,351,385
"매출총이익",-3,49,4,58
"판매비와관리비",44,42,44,41
"인건비",31,30,32,28
"유무형자산상각비",2,2,4,4
"연구개발비",NA,NA,NA,NA
"광고선전비",1,0,0,0
"판매비",0,0,0,0
"관리비",11,10,7,8
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,0,0
"영업이익",-47,7,-39,17
"영업이익(발표기준)",-47,7,-39,17
"금융수익",3,2,2,2
"이자수익",3,2,2,2
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,NA,1,1
"이자비용",NA,NA,1,1
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,2,4,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0,0
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,1,0,4
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,1,0,1
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-49,10,-34,15
"법인세비용",-12,-11,-2,6
"계속영업이익",-36,21,-32,9
"중단영업이익",NA,NA,NA,NA
"당기순이익",-36,21,-32,9
"자산",519,561,423,426
"유동자산",270,344,215,222
"재고자산",6,1,0,4
"유동생물자산",NA,NA,NA,NA
"유동금융자산",43,21,44,55
"매출채권및기타유동채권",84,158,77,67
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,3,5,3
"현금및현금성자산",131,160,89,92
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",249,217,208,204
"유형자산",3,7,26,20
"무형자산",65,60,54,46
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",164,111,82,95
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,2
"이연법인세자산",13,38,46,40
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",4,1,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",88,167,94,89
"유동부채",84,161,78,79
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,6,6
"매입채무및기타유동채무",76,158,68,71
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",8,4,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",4,5,16,10
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,14,10
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",4,5,2,NA
"기타금융업부채",NA,NA,NA,NA
"자본",431,394,329,336
"자본금",62,62,62,62
"신종자본증권",NA,NA,NA,NA
"자본잉여금",54,54,54,54
"기타자본",0,0,0,-10
"기타포괄손익누계액",NA,-49,-71,-55
"이익잉여금(결손금)",315,328,284,285
"영업활동으로인한현금흐름",-29,42,-20,45
"당기순손익",-36,21,-32,9
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",22,21,26,35
"퇴직급여",NA,NA,NA,0
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",3,2,9,9
"무형자산상각비",17,17,16,18
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,15,5,2
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",12,11,2,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,13,-12,5
"자산의감소(증가)",46,-65,82,5
"부채의증가(감소)",-41,79,-93,0
"정부보조금등의변동",-2,-1,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-27,40,-22,47
"기타영업활동으로인한현금흐름",-3,2,2,-2
"이자수입",3,2,2,2
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
