"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",39,47,51,159
"매출원가",29,30,33,46
"매출총이익",10,18,18,113
"판매비와관리비",24,46,41,91
"인건비",6,13,12,30
"유무형자산상각비",1,1,1,1
"연구개발비",14,22,18,48
"광고선전비",NA,NA,NA,NA
"판매비",0,1,0,0
"관리비",2,5,8,9
"기타원가성비용",NA,NA,NA,NA
"기타",1,3,3,2
"영업이익",-14,-28,-24,21
"영업이익(발표기준)",-14,-28,-24,21
"금융수익",1,5,8,64
"이자수익",1,2,3,1
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,0,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,2,60
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,3,2,NA
"기타금융수익",NA,NA,1,2
"금융원가",1,6,6,9
"이자비용",1,6,6,2
"외환손실",0,0,0,6
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,0,1,0
"기타금융원가",NA,NA,NA,NA
"기타수익",2,0,10,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,10,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",2,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,4,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,4,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-2,NA,NA,NA
"세전계속사업이익",-14,-33,-12,78
"법인세비용",NA,NA,NA,-3
"계속영업이익",-14,-33,-12,80
"중단영업이익",NA,NA,NA,NA
"당기순이익",-14,-33,-12,80
"자산",163,315,285,382
"유동자산",97,191,158,191
"재고자산",3,11,15,40
"유동생물자산",NA,NA,NA,NA
"유동금융자산",64,99,58,42
"매출채권및기타유동채권",19,25,23,15
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",0,3,1,1
"현금및현금성자산",10,54,60,92
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",67,124,127,191
"유형자산",57,66,61,62
"무형자산",1,1,1,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",0,57,64,124
"관계기업등지분관련투자자산",9,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,3
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",51,201,132,48
"유동부채",47,150,120,41
"단기사채",NA,94,73,NA
"단기차입금",40,37,36,36
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,8,5,0
"매입채무및기타유동채무",4,7,7,4
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,4,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",4,51,12,7
"사채",NA,41,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,1,0,0
"장기매입채무및기타비유동채무",1,1,2,3
"비유동종업원급여충당부채",3,8,10,4
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,0,0,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",112,114,152,334
"자본금",51,80,92,102
"신종자본증권",NA,NA,NA,NA
"자본잉여금",165,163,215,309
"기타자본",3,5,0,-2
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",-107,-140,-155,-75
"영업활동으로인한현금흐름",-20,-27,-23,45
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",-14,-33,-12,78
"현금유출이없는비용등가산",7,21,13,61
"퇴직급여",2,3,3,3
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,3,NA,45
"감가상각비",2,3,4,4
