"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",1094,811,1007,988
"매각예정비유동자산및처분자산집단",36,NA,12,NA
"비유동자산",6363,6289,6207,6132
"유형자산",4242,4174,4076,4065
"무형자산",24,23,7,7
"비유동생물자산",4,3,5,6
"투자부동산",1628,1643,1574,1512
"장기금융자산",394,401,419,439
"관계기업등지분관련투자자산",29,3,101,94
"장기매출채권및기타비유동채권",40,40,24,9
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,2,1
"기타금융업자산",NA,NA,NA,NA
"부채",7011,6835,6788,6677
"유동부채",4016,3894,4043,3913
"단기사채",NA,NA,NA,NA
"단기차입금",1087,1371,1125,1030
"유동성장기부채",1342,780,1119,1070
"유동금융부채",21,11,24,53
"매입채무및기타유동채무",1275,1479,1523,1462
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,1,1
"당기법인세부채",28,32,27,69
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",261,219,225,227
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2995,2941,2746,2763
"사채",1214,1759,1179,1195
"장기차입금",861,442,905,905
"비유동금융부채",38,19,36,26
"장기매입채무및기타비유동채무",238,94,19,31
"비유동종업원급여충당부채",124,91,56,15
"기타장기충당부채",4,4,0,1
"이연법인세부채",516,531,549,591
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",4518,4520,4643,4786
"지배기업주주지분",4513,4515,4642,4783
"자본금",240,240,240,240
"신종자본증권",NA,NA,NA,NA
"자본잉여금",879,878,881,880
"기타자본",-95,-95,-73,-122
"기타포괄손익누계액",1150,1112,1114,1150
"이익잉여금(결손금)",2339,2379,2478,2635
"비지배주주지분",5,5,1,2
"영업활동으로인한현금흐름",105,126,85,648
"당기순손익",108,98,144,227
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",557,539,549,593
"퇴직급여",65,61,62,42
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",148,151,167,156
"무형자산상각비",4,2,1,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",2,4,4,13
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",16,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,24,46,7
"(현금유입이없는수익등차감)",191,167,267,165
"금융부채관련이익",2,4,4,4
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-111,-213,-198,136
"자산의감소(증가)",193,-109,-154,243
"부채의증가(감소)",-303,-103,-44,-107
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",364,257,228,791
"기타영업활동으로인한현금흐름",-259,-131,-143,-143
"이자수입",36,36,28,23
"이자지급(-)",-131,-135,-133,-120
"배당금수입",13,7,7,8
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-177,-38,-46,-53
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-132,-180,182,-475
"투자활동으로인한현금유입액",305,400,1419,1046
"유동금융자산의감소",234,134,101,76
"장기금융상품의감소",NA,200,1162,891
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,22,20,13
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",3,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,6,NA
"유형자산의감소",4,22,79,25
"무형자산의감소",0,1,NA,4
"생물자산의감소",NA,1,2,1
"투자부동산의감소",13,5,40,6
"기타투자활동으로인한현금유입액",50,15,9,30
"(투자활동으로인한현금유출액)",438,580,1237,1521
"유동금융자산의증가",228,166,80,62
"장기금융상품의증가",NA,313,1059,1316
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,11,12
"기타비유동금융자산의증가",63,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0,NA
"유형자산의증가",138,97,81,125
"무형자산의증가",1,1,0,1
"생물자산의증가",NA,3,6,4
"투자부동산의증가",NA,NA,NA,0
"기타투자활동으로인한현금유출액",7,0,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-246,-230,-76,-185
"재무활동으로인한현금유입액",2055,2068,2950,2277
"사채의증가",500,521,400,794
"차입금의증가",1531,1535,2510,1473
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",24,13,15,9
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,25,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2244,2248,2977,2400
"사채의감소",NA,NA,NA,NA
"차입금의감소",1346,961,2149,1199
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",875,1269,788,1115
"기타금융부채의감소",23,17,40,36
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,50
"자본구성항목의감소",NA,NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-56,-50,-50,-62
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-10,0,6,-6
"현금및현금성자산의증가",-283,-284,196,-19
"기초현금및현금성자산",1377,1094,811,1007
"기말현금및현금성자산",1094,811,1007,988
