"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",451,539,669,756
"매출원가",201,236,309,364
"매출총이익",249,303,361,392
"판매비와관리비",197,219,284,369
"인건비",79,86,105,113
"유무형자산상각비",4,4,5,5
"연구개발비",35,31,38,51
"광고선전비",16,21,26,54
"판매비",7,8,11,17
"관리비",55,66,92,117
"기타원가성비용",NA,NA,NA,NA
"기타",2,2,9,11
"영업이익",52,84,76,23
"영업이익(발표기준)",52,84,76,23
"금융수익",0,0,3,17
"이자수익",0,0,1,1
"배당금수익",0,0,0,0
"외환이익",NA,NA,0,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,16
"금융자산평가이익",NA,0,2,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,6,6,20
"이자비용",0,0,1,1
"외환손실",NA,NA,NA,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,5,5,19
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,1,1,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,0,1
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,7,1,10
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,6,NA,9
"기타대손상각비",NA,0,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",52,73,73,15
"법인세비용",11,16,16,0
"계속영업이익",41,57,57,15
"중단영업이익",NA,NA,NA,NA
"당기순이익",41,57,57,15
"자산",329,390,1067,1146
"유동자산",153,232,803,593
"재고자산",63,96,104,185
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,NA,421,2
"매출채권및기타유동채권",84,99,143,156
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,2,13,14
"현금및현금성자산",2,35,122,236
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",175,158,264,553
"유형자산",55,55,66,364
"무형자산",77,70,74,68
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",38,28,22,2
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,5,14,21
"이연법인세자산",NA,NA,NA,4
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,0,87,94
"기타금융업자산",NA,NA,NA,NA
"부채",80,101,235,315
"유동부채",72,89,148,233
"단기사채",NA,NA,NA,NA
"단기차입금",5,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,8,7
"매입채무및기타유동채무",49,62,108,193
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",7,14,23,26
"당기법인세부채",10,11,6,3
"계약부채",NA,2,3,4
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8,13,87,82
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,71,76
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",4,11,14,3
"기타장기충당부채",NA,NA,NA,2
"이연법인세부채",4,2,1,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",248,288,832,831
"자본금",66,66,89,89
"신종자본증권",NA,NA,NA,NA
"자본잉여금",70,70,552,552
"기타자본",NA,NA,-4,-4
"기타포괄손익누계액",-1,-4,NA,NA
"이익잉여금(결손금)",113,156,195,194
"영업활동으로인한현금흐름",41,54,54,-62
"당기순손익",41,57,57,15
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",30,48,51,71
"퇴직급여",8,9,10,13
"종업원급여",1,0,1,1
"주식보상비",NA,NA,NA,NA
"감가상각비",5,6,13,15
"무형자산상각비",3,3,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,0,3,19
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
