"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2505,1937,1558,1394
"매출원가",1368,1168,946,842
"매출총이익",1137,770,612,551
"판매비와관리비",850,870,744,531
"인건비",180,184,185,152
"유무형자산상각비",33,31,27,19
"연구개발비",0,0,NA,NA
"광고선전비",118,131,82,53
"판매비",392,384,342,210
"관리비",37,41,37,32
"기타원가성비용",NA,NA,NA,NA
"기타",90,99,70,64
"영업이익",287,-100,-132,20
"영업이익(발표기준)",287,-100,-132,20
"금융수익",16,18,20,17
"이자수익",5,12,13,9
"배당금수익",11,6,7,8
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",5,9,9,8
"이자비용",5,9,9,8
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",544,147,534,213
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,32,170,119
"자산처분(폐기)이익",407,88,335,70
"자산평가이익",118,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",14,13,13,15
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,1,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",70,319,78,60
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,212,8,12
"자산처분(폐기)손실",NA,0,9,1
"자산평가손실",2,NA,NA,NA
"자산손상차손",NA,NA,NA,4
"기타대손상각비",0,82,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
