"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",63466,91583,100974,112948
"매출원가",51808,71182,78823,89142
"매출총이익",11658,20401,22152,23806
"판매비와관리비",10490,13251,17530,17092
"인건비",2200,3205,3231,3151
"유무형자산상각비",878,921,921,1062
"연구개발비",5259,6040,7124,8083
"광고선전비",NA,NA,NA,NA
"판매비",692,640,746,1255
"관리비",708,913,1171,1071
"기타원가성비용",NA,NA,NA,NA
"기타",752,1532,4337,2470
"영업이익",1169,7150,4622,6713
"영업이익(발표기준)",1169,7150,4622,6713
"금융수익",2500,3842,3144,5288
"이자수익",178,181,184,120
"배당금수익",NA,NA,NA,NA
"외환이익",2292,2172,2632,4783
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,24,35,NA
"금융자산평가이익",13,1232,179,285
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",17,232,115,100
"기타금융수익",NA,NA,NA,NA
"금융원가",2515,3387,3837,5919
"이자비용",228,518,822,690
"외환손실",2141,2618,2884,4671
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,0
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,21,52,112
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",146,231,78,446
"기타금융원가",NA,NA,NA,NA
"기타수익",1962,1271,827,502
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",719,13,241,85
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,1,3
"로열티수익",NA,NA,NA,NA
"수수료수익",0,NA,0,0
"대손충당금환입",1,0,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",1830,1935,896,1477
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",326,639,270,357
"자산평가손실",NA,NA,NA,NA
"자산손상차손",436,187,281,449
"기타대손상각비",0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6954,3422,1786,2927
"지분법손익",6954,3422,1786,2927
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",8241,10362,5646,8034
"법인세비용",1809,2912,1623,1724
"계속영업이익",6432,7450,4024,6310
"중단영업이익",NA,NA,NA,NA
"당기순이익",6432,7450,4024,6310
"지배주주순이익",6572,7012,3565,5747
"비지배주주순이익",-140,439,458,562
"자산",157417,193497,198521,215342
"유동자산",35846,55193,51814,56574
"재고자산",9666,17457,17079,18108
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1153,1514,1480,1744
"매출채권및기타유동채권",11291,16317,19070,17614
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,469,160
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1645,4172,2154,3489
"현금및현금성자산",12090,15166,11563,15460
"매각예정비유동자산및처분자산집단",NA,568,NA,NA
"비유동자산",121571,138304,146707,158768
"유형자산",29303,46083,54268,61281
"무형자산",8974,8663,8314,7936
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1499,1497,1537,1505
"장기금융자산",17892,15187,12960,14577
"관계기업등지분관련투자자산",62193,65546,67632,71434
"장기매출채권및기타비유동채권",0,1,6,1
"이연법인세자산",414,518,858,968
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1294,808,1133,1066
"기타금융업자산",NA,NA,NA,NA
"부채",42897,71245,71918,81753
"유동부채",26641,40128,37415,49836
"단기사채",NA,NA,NA,NA
"단기차입금",7681,14897,12147,13775
"유동성장기부채",3112,2496,5518,10500
"유동금융부채",NA,152,140,526
"매입채무및기타유동채무",13259,19820,14209,17852
"유동종업원급여충당부채",NA,NA,NA,60
"기타단기충당부채",1600,1631,3987,2964
"당기법인세부채",208,356,729,444
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,21,NA
"기타유동부채",780,759,664,3715
"매각예정으로분류된처분자산집단에포함된부채",NA,16,NA,NA
"비유동부채",16256,31117,34502,31917
"사채",998,6882,5889,2196
"장기차입금",2455,8260,12131,12647
"비유동금융부채",202,299,250,236
"장기매입채무및기타비유동채무",1434,2489,2167,1864
"비유동종업원급여충당부채",354,1034,1010,651
"기타장기충당부채",279,92,597,534
"이연법인세부채",10092,11790,12406,13774
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",441,271,53,13
"기타금융업부채",NA,NA,NA,NA
"자본",114520,122252,126603,133589
"지배기업주주지분",112573,119340,123249,129776
"자본금",3567,3567,3567,3567
"신종자본증권",NA,NA,NA,NA
"자본잉여금",50427,50379,50020,50020
"기타자본",-3451,-3451,-3451,-3451
"기타포괄손익누계액",6024,2720,4045,5460
"이익잉여금(결손금)",56006,66125,69069,74181
"비지배주주지분",1947,2912,3354,3813
"영업활동으로인한현금흐름",-2501,2606,9231,19488
"당기순손익",6432,7450,4024,6310
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",8525,11636,12529,15131
"퇴직급여",642,615,684,684
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",3693,4912,7626,9852
"무형자산상각비",906,911,934,983
