"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",695,531,119,385
"법인세비용",152,107,21,85
"계속영업이익",543,424,97,300
"중단영업이익",NA,NA,NA,NA
"당기순이익",543,424,97,300
"지배주주순이익",543,424,98,300
"비지배주주순이익",0,0,0,NA
"자산",2425,2418,2479,2749
"유동자산",1716,1703,1825,1806
"재고자산",542,676,500,737
"유동생물자산",NA,NA,NA,NA
"유동금융자산",714,553,506,542
"매출채권및기타유동채권",355,174,199,123
"당기법인세자산",0,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",31,28,34,13
"현금및현금성자산",74,272,587,390
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",709,715,654,943
"유형자산",362,331,303,420
"무형자산",107,121,78,50
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",168,164,184,414
"관계기업등지분관련투자자산",19,8,6,NA
"장기매출채권및기타비유동채권",12,10,7,8
"이연법인세자산",41,81,75,51
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",529,294,330,384
"유동부채",511,272,308,368
"단기사채",NA,NA,NA,NA
"단기차입금",89,1,100,40
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",0,NA,2,3
"매입채무및기타유동채무",226,124,153,234
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",53,46,35,37
"당기법인세부채",134,71,5,53
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",8,31,13,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",18,22,22,16
"사채",NA,NA,NA,NA
"장기차입금",5,5,NA,NA
"비유동금융부채",NA,NA,0,3
"장기매입채무및기타비유동채무",6,4,4,7
"비유동종업원급여충당부채",8,13,18,7
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1896,2124,2149,2365
"지배기업주주지분",1896,2124,2149,2365
"자본금",99,99,99,99
"신종자본증권",NA,NA,NA,NA
"자본잉여금",578,578,578,578
"기타자본",-105,-174,-174,-234
"기타포괄손익누계액",4,18,25,66
"이익잉여금(결손금)",1320,1603,1621,1857
"비지배주주지분",0,0,NA,NA
"영업활동으로인한현금흐름",367,360,333,248
"당기순손익",543,424,97,300
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",276,294,191,232
"퇴직급여",11,13,15,17
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",36,40,41,40
"무형자산상각비",15,14,15,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,12,35,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",13,11,2,6
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",115,77,61,160
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-276,-89,175,-121
"자산의감소(증가)",-292,-9,186,-159
"부채의증가(감소)",16,-79,-8,38
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,-3,NA
"*영업에서창출된현금흐름",428,553,402,252
"기타영업활동으로인한현금흐름",-61,-193,-69,-5
"이자수입",13,5,6,7
"이자지급(-)",-3,-3,0,-1
"배당금수입",2,1,0,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-74,-196,-75,-11
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-503,67,-43,-278
"투자활동으로인한현금유입액",1013,658,629,1127
"유동금융자산의감소",602,433,613,1040
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",328,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",4,5,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",5,214,11,85
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",72,1,0,2
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,4,NA
"(투자활동으로인한현금유출액)",1516,591,672,1406
"유동금융자산의증가",742,482,515,1223
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",581,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",3,14,86,6
"관계기업등지분관련투자자산의증가",10,NA,NA,NA
"유형자산의증가",113,13,9,113
"무형자산의증가",41,61,44,46
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",22,21,18,17
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-73,-228,26,-158
"재무활동으로인한현금유입액",75,10,107,23
"사채의증가",NA,NA,NA,NA
"차입금의증가",43,NA,94,NA
"미지급금의증가",1,1,1,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",20,NA,NA,NA
"기타재무활동으로인한현금유입액",10,9,11,23
"(재무활동으로인한현금유출액)",105,160,4,123
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,88,NA,60
"미지급금의감소",0,3,1,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",104,69,NA,60
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-43,-78,-77,-58
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,-1,-8
"현금및현금성자산의증가",-209,198,314,-196
"기초현금및현금성자산",283,74,272,587
"기말현금및현금성자산",74,272,587,390
