"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",670,647,742,690
"매출원가",582,579,674,647
"매출총이익",87,68,69,43
"판매비와관리비",74,80,94,101
"인건비",36,45,49,52
"유무형자산상각비",10,4,5,4
"연구개발비",6,7,5,5
"광고선전비",NA,7,17,17
"판매비",1,-1,0,2
"관리비",14,15,14,17
"기타원가성비용",NA,NA,NA,NA
"기타",8,3,3,4
"영업이익",13,-11,-26,-58
"영업이익(발표기준)",13,-11,-26,-58
"금융수익",3,2,2,2
"이자수익",1,2,2,2
"배당금수익",0,0,NA,NA
"외환이익",2,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",0,NA,NA,NA
"금융원가",5,5,5,4
"이자비용",4,4,4,4
"외환손실",0,1,1,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,NA,NA,NA
"기타금융원가",0,NA,NA,NA
"기타수익",27,3,4,77
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",25,1,0,74
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA
"임대료수익",1,2,3,2
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",23,2,156,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,1,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",20,NA,156,1
"기타대손상각비",1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,3,-7,219
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",29,-10,-188,235
"법인세비용",-2,2,-40,4
"계속영업이익",30,-13,-148,231
"중단영업이익",NA,NA,NA,NA
"당기순이익",30,-13,-148,231
"지배주주순이익",30,-13,-148,231
"비지배주주순이익",NA,NA,NA,NA
"자산",815,837,739,1014
"유동자산",360,391,390,458
"재고자산",115,119,106,120
"유동생물자산",NA,NA,NA,NA
"유동금융자산",54,52,73,102
"매출채권및기타유동채권",122,118,135,89
"당기법인세자산",NA,1,NA,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,1,10
"현금및현금성자산",68,99,75,137
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",456,446,348,555
"유형자산",303,303,143,105
"무형자산",16,15,7,10
"비유동생물자산",NA,NA,NA,NA
"투자부동산",5,5,5,5
"장기금융자산",25,11,20,17
"관계기업등지분관련투자자산",92,97,119,368
"장기매출채권및기타비유동채권",1,NA,NA,NA
"이연법인세자산",12,14,54,50
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,0,NA
"기타금융업자산",NA,NA,NA,NA
"부채",316,342,361,392
"유동부채",310,341,360,392
"단기사채",NA,NA,NA,NA
"단기차입금",129,158,157,117
"유동성장기부채",5,NA,NA,NA
"유동금융부채",NA,NA,1,0
"매입채무및기타유동채무",142,150,155,134
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,19
"당기법인세부채",2,NA,1,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",32,32,47,121
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",6,1,0,0
"사채",NA,NA,NA,NA
"장기차입금",5,NA,NA,NA
"비유동금융부채",NA,NA,0,0
"장기매입채무및기타비유동채무",1,1,NA,0
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",499,495,378,621
"지배기업주주지분",499,495,378,621
"자본금",89,89,89,89
"신종자본증권",NA,NA,NA,NA
"자본잉여금",433,433,433,433
"기타자본",-3,3,11,19
"기타포괄손익누계액",-2,0,25,30
"이익잉여금(결손금)",-17,-31,-180,51
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-21,16,25,56
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",29,-10,-188,235
"현금유출이없는비용등가산",50,35,199,24
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,7,7,8
"감가상각비",21,22,23,8
"무형자산상각비",1,1,1,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,7,NA
"(현금유입이없는수익등차감)",42,6,2,295
"금융부채관련이익",0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,9,15,95
"자산의감소(증가)",-53,-1,-3,22
"부채의증가(감소)",-1,10,18,73
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-18,27,25,59
"기타영업활동으로인한현금흐름",-3,-11,0,-3
"이자수입",1,2,2,2
"이자지급(-)",-4,-4,-4,-4
"배당금수입",0,0,1,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,1,NA
"법인세납부(-)",0,-8,NA,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",5,-4,-46,47
"투자활동으로인한현금유입액",140,97,107,287
"유동금융자산의감소",42,97,106,180
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",37,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",3,0,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",57,0,0,106
