"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",117668,106055,86519,81367
"매출원가",109351,95754,77968,71364
"매출총이익",8317,10301,8551,10003
"판매비와관리비",4027,4014,4910,4420
"인건비",2135,2229,2595,2391
"유무형자산상각비",132,139,454,552
"연구개발비",111,127,138,139
"광고선전비",76,56,74,111
"판매비",-115,-244,195,-24
"관리비",1344,1436,1171,980
"기타원가성비용",NA,NA,NA,NA
"기타",343,270,283,271
"영업이익",4290,6287,3641,5583
"영업이익(발표기준)",4290,6287,3641,5583
"금융수익",323,393,594,451
"이자수익",323,393,594,451
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",918,1107,1314,1045
"이자비용",918,1107,1314,1045
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",3614,1976,3119,2553
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",134,70,185,118
"자산평가이익",NA,21,17,59
"자산손상차손환입",48,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",903,243,701,379
"충당부채환입액",276,21,26,16
"기타비용",3902,3202,3240,3675
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",20,24,13,10
"자산평가손실",NA,NA,133,15
"자산손상차손",406,645,505,242
"기타대손상각비",500,557,239,136
"충당부채전입액",455,751,982,599
"종속기업,공동지배기업및관계기업관련손익",-270,-29,273,-91
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",3136,4318,3073,3774
"법인세비용",557,1345,1060,948
"계속영업이익",2579,2973,2012,2826
"중단영업이익",NA,NA,NA,NA
"당기순이익",2579,2973,2012,2826
"지배주주순이익",2589,2987,2086,2838
"비지배주주순이익",-10,-14,-74,-12
"자산",87763,87338,96977,93059
"유동자산",52772,52796,60494,59731
"재고자산",7265,8745,8729,14793
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1853,3322,5137,4794
"매출채권및기타유동채권",16183,25186,28234,23492
"당기법인세자산",265,295,369,305
"계약자산",13530,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
