"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2011,1976,2025,1528
"매출원가",958,939,998,825
"매출총이익",1052,1037,1027,702
"판매비와관리비",1036,1017,1043,902
"인건비",120,116,116,111
"유무형자산상각비",36,34,95,110
"연구개발비",NA,NA,NA,NA
"광고선전비",19,18,18,24
"판매비",236,236,238,194
"관리비",624,612,574,461
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",16,20,-16,-200
"영업이익(발표기준)",16,20,-16,-200
"금융수익",1,1,7,8
"이자수익",1,1,7,8
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",10,10,21,24
"이자비용",10,10,21,24
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",13,6,6,7
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",13,14,8,7
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,4,2,3
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",8,3,-32,-217
"법인세비용",NA,1,NA,0
"계속영업이익",8,2,-32,-217
"중단영업이익",NA,NA,NA,NA
"당기순이익",8,2,-32,-217
"지배주주순이익",8,2,-32,-217
"비지배주주순이익",NA,NA,NA,NA
"자산",1421,1381,1494,1386
"유동자산",994,948,835,770
"재고자산",654,640,540,516
"유동생물자산",NA,NA,NA,NA
"유동금융자산",18,18,18,18
"매출채권및기타유동채권",229,207,199,133
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,1,1
"현금및현금성자산",91,83,77,102
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",427,433,659,617
"유형자산",80,80,93,99
"무형자산",1,6,8,8
"비유동생물자산",NA,NA,NA,NA
"투자부동산",199,195,191,188
"장기금융자산",145,151,135,138
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,230,183
"기타금융업자산",NA,NA,NA,NA
"부채",756,718,867,975
"유동부채",714,666,672,809
"단기사채",NA,NA,NA,70
"단기차입금",238,246,265,330
"유동성장기부채",NA,NA,NA,6
"유동금융부채",NA,NA,68,73
"매입채무및기타유동채무",469,413,333,322
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,1,1
"당기법인세부채",NA,1,NA,0
"계약부채",NA,5,5,6
"반품(환불)부채",NA,1,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",41,52,195,166
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,20
"비유동금융부채",NA,NA,141,99
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",41,52,54,47
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",665,663,627,412
"지배기업주주지분",665,663,627,412
"자본금",295,295,295,295
"신종자본증권",NA,NA,NA,NA
"자본잉여금",559,376,376,376
"기타자본",-14,-14,-14,-14
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",-174,6,-30,-245
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",19,34,103,-6
"당기순손익",8,2,-32,-217
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",64,64,135,152
"퇴직급여",14,13,15,14
"종업원급여",NA,NA,1,0
"주식보상비",NA,NA,NA,NA
"감가상각비",36,34,95,110
"무형자산상각비",0,0,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,1,7,9
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,-32,8,67
"자산의감소(증가)",112,39,109,90
"부채의증가(감소)",-161,-70,-100,-23
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",19,34,104,-7
"기타영업활동으로인한현금흐름",0,0,-1,0
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,0
"법인세납부(-)",0,NA,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",3,-38,-53,-39
"투자활동으로인한현금유입액",77,24,29,32
"유동금융자산의감소",42,24,24,24
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",33,0,5,8
"(투자활동으로인한현금유출액)",74,63,82,72
"유동금융자산의증가",29,24,24,24
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",33,28,39,43
"무형자산의증가",0,5,3,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,6,16,4
"기타투자활동으로인한현금흐름",1,1,1,1
"재무활동으로인한현금흐름",-39,-4,-56,70
"재무활동으로인한현금유입액",15,56,37,175
"사채의증가",NA,NA,NA,70
"차입금의증가",NA,45,30,95
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",15,11,7,10
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",45,51,72,81
"사채의감소",NA,NA,NA,NA
"차입금의감소",16,37,11,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,4
"기타금융부채의감소",NA,NA,51,64
"기타부채의감소",29,14,10,14
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-21,-24
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-17,-9,-6,25
"기초현금및현금성자산",108,91,83,77
"기말현금및현금성자산",91,83,77,102
