"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",145,148,162,151
"매출원가",46,58,60,72
"매출총이익",99,90,102,79
"판매비와관리비",47,58,65,84
"인건비",18,21,26,28
"유무형자산상각비",3,4,7,9
"연구개발비",10,12,11,21
"광고선전비",1,1,2,0
"판매비",1,3,0,0
"관리비",14,18,16,26
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,4,-1
"영업이익",52,32,38,-5
"영업이익(발표기준)",52,32,38,-5
"금융수익",1,12,6,4
"이자수익",1,2,3,3
"배당금수익",NA,NA,NA,NA
"외환이익",NA,1,0,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,2,3,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,8,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,1,1,4
"이자비용",1,1,1,2
"외환손실",1,0,0,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,1,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,2,2,16
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,6
"자산평가이익",NA,NA,NA,5
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",9,1,7,12
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,1,6,10
"기타대손상각비",5,NA,0,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,0
"지분법손익",NA,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",42,44,37,-1
"법인세비용",15,8,6,-6
"계속영업이익",27,36,31,5
"중단영업이익",NA,NA,NA,NA
"당기순이익",27,36,31,5
"지배주주순이익",32,38,35,5
"비지배주주순이익",-5,-2,-4,0
"자산",257,464,495,540
"유동자산",113,239,232,222
"재고자산",19,15,21,47
"유동생물자산",NA,NA,NA,NA
"유동금융자산",41,155,162,113
