"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1088,877,1352,1290
"매출원가",918,768,1126,1049
"매출총이익",170,109,226,240
"판매비와관리비",122,99,109,125
"인건비",60,51,60,71
"유무형자산상각비",13,12,12,14
"연구개발비",1,1,1,1
"광고선전비",NA,NA,0,0
"판매비",11,7,9,9
"관리비",34,26,26,30
"기타원가성비용",NA,NA,NA,NA
"기타",3,1,1,1
"영업이익",48,10,117,115
"영업이익(발표기준)",48,10,117,115
"금융수익",0,3,4,3
"이자수익",0,2,3,2
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,2,1,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,0,0,3
"이자비용",1,0,0,0
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,3
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",18,40,76,48
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,6,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,0,1,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",3,2,1,1
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",44,25,46,77
