"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",837,877,589,657
"매출원가",559,531,364,453
"매출총이익",278,346,224,204
"판매비와관리비",251,325,252,224
"인건비",36,36,38,42
"유무형자산상각비",1,1,4,5
"연구개발비",NA,NA,NA,NA
"광고선전비",8,8,10,14
"판매비",161,246,171,129
"관리비",7,10,18,18
"기타원가성비용",NA,NA,NA,NA
"기타",38,24,12,18
"영업이익",28,21,-28,-20
"영업이익(발표기준)",28,21,-28,-20
"금융수익",2,9,23,36
"이자수익",1,7,5,2
"배당금수익",NA,NA,0,NA
"외환이익",1,0,1,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,1,0,NA
"금융자산평가이익",NA,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,3,30
"기타금융수익",NA,NA,14,NA
"금융원가",20,21,14,27
"이자비용",18,12,11,21
"외환손실",0,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,0,1
"금융자산평가손실",NA,2,NA,NA
"금융자산손상차손",NA,1,NA,NA
"파생상품손실",2,5,3,4
"기타금융원가",NA,0,0,NA
"기타수익",3,20,137,66
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,4,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,16,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",34,15,281,140
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",4,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,0,6,137
"기타대손상각비",17,11,53,0
"충당부채전입액",NA,NA,NA,NA
