"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",16415,12997,13049,15653
"매출원가",14011,11333,11325,13753
"매출총이익",2404,1664,1724,1900
"판매비와관리비",909,1065,1047,933
"인건비",711,552,582,475
"유무형자산상각비",36,41,61,67
"연구개발비",NA,NA,NA,NA
"광고선전비",61,40,33,33
"판매비",-25,2,9,43
"관리비",276,327,243,241
"기타원가성비용",NA,NA,NA,NA
"기타",-149,102,119,74
"영업이익",1495,599,677,967
"영업이익(발표기준)",1495,599,677,967
"금융수익",111,105,NA,NA
"이자수익",NA,105,NA,NA
"배당금수익",NA,NA,NA,NA
"외환이익",NA,0,NA,NA
"대손충당금환입액",NA,3,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",111,-3,NA,NA
"금융원가",399,344,NA,NA
"이자비용",NA,287,NA,NA
"외환손실",NA,0,NA,NA
"대손상각비",NA,57,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",399,0,NA,NA
"기타수익",159,338,299,766
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,95,4,455
"자산평가이익",NA,150,55,94
"자산손상차손환입",NA,NA,7,2
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,8,1,6
"충당부채환입액",NA,51,31,9
"기타비용",622,595,938,503
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,274,4,12
"자산평가손실",NA,157,290,44
"자산손상차손",NA,119,101,3
"기타대손상각비",NA,NA,36,9
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,-17,-19,89
"지분법손익",NA,-46,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,29,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",753,86,19,1319
"법인세비용",244,302,8,220
"계속영업이익",510,-216,11,1099
"중단영업이익",-44,95,16,NA
"당기순이익",466,-121,27,1099
"지배주주순이익",464,-122,25,1099
"비지배주주순이익",2,1,2,0
"자산",22141,17938,15882,16536
"유동자산",9068,10295,6871,7867
"재고자산",2246,1375,756,1134
"유동생물자산",NA,NA,NA,NA
"유동금융자산",4,2,0,468
"매출채권및기타유동채권",5861,7651,4902,4846
"당기법인세자산",12,4,11,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",420,306,412,499
"현금및현금성자산",417,954,791,919
"매각예정비유동자산및처분자산집단",108,3,NA,NA
"비유동자산",13073,7643,9010,8668
"유형자산",8179,2801,2276,2434
"무형자산",249,111,16,804
"비유동생물자산",NA,NA,NA,NA
"투자부동산",14,NA,1819,753
"장기금융자산",2665,2074,1679,1719
"관계기업등지분관련투자자산",122,1165,1394,1347
"장기매출채권및기타비유동채권",565,444,759,672
"이연법인세자산",1252,1039,1017,884
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",27,10,50,56
"기타금융업자산",NA,NA,NA,NA
"부채",18215,15281,13271,12794
"유동부채",11859,12716,9861,8753
"단기사채",500,150,300,NA
"단기차입금",1691,837,1226,2598
"유동성장기부채",1567,1286,1339,771
"유동금융부채",NA,NA,207,252
"매입채무및기타유동채무",4949,4871,3978,3829
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,NA,42,72
"당기법인세부채",230,494,6,231
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2919,5078,2764,1001
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",6356,2565,3410,4041
"사채",554,1235,249,1088
"장기차입금",3657,208,1524,1026
"비유동금융부채",32,44,890,1109
"장기매입채무및기타비유동채무",498,269,43,13
"비유동종업원급여충당부채",221,372,258,267
"기타장기충당부채",268,226,295,301
"이연법인세부채",556,174,147,189
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",570,37,3,48
"기타금융업부채",NA,NA,NA,NA
"자본",3926,2657,2611,3742
"지배기업주주지분",3827,2554,2611,3673
"자본금",2333,2452,2452,2452
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1488,1490,1489,1489
"기타자본",-68,-69,-69,-69
"기타포괄손익누계액",93,54,35,17
"이익잉여금(결손금)",-19,-1374,-1298,-217
"비지배주주지분",100,103,0,68
"영업활동으로인한현금흐름",770,1337,-1296,-1882
"당기순손익",466,-211,11,1099
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1508,1454,1122,1057
"퇴직급여",NA,NA,NA,NA
"종업원급여",118,135,119,94
"주식보상비",NA,NA,NA,NA
"감가상각비",96,69,227,238
"무형자산상각비",7,3,4,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",55,57,36,9
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",91,NA,NA,49
