"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-3203,797,1295,825
"법인세비용",-851,241,-388,102
"계속영업이익",-2352,555,1683,723
"중단영업이익",NA,NA,NA,NA
"당기순이익",-2352,555,1683,723
"지배주주순이익",-2352,572,1704,746
"비지배주주순이익",NA,-16,-21,-23
"자산",31934,37559,43671,51591
"유동자산",20017,24095,26548,31523
"재고자산",4641,12909,12004,11971
"유동생물자산",NA,NA,NA,NA
"유동금융자산",63,1033,1252,253
"매출채권및기타유동채권",8490,2263,3445,2697
"당기법인세자산",NA,3,596,4
"계약자산",NA,766,1722,1569
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4553,5683,6835,8409
"현금및현금성자산",2271,1438,694,6619
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",11917,13463,17124,20068
"유형자산",5473,5714,7463,9171
"무형자산",3600,4506,4127,5135
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",363,382,684,752
"관계기업등지분관련투자자산",67,64,NA,4
"장기매출채권및기타비유동채권",34,NA,18,309
"이연법인세자산",2380,2798,3452,3717
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,1379,813
"기타금융업자산",NA,NA,NA,NA
"부채",20530,27030,31840,39248
"유동부채",12078,16678,22029,26234
"단기사채",NA,NA,NA,NA
"단기차입금",4540,1613,2781,2555
"유동성장기부채",164,2165,1156,781
"유동금융부채",NA,NA,27,39
"매입채무및기타유동채무",6167,4318,5244,4327
"유동종업원급여충당부채",NA,23,33,34
"기타단기충당부채",NA,NA,806,1393
"당기법인세부채",154,0,144,270
"계약부채",NA,2681,5750,9434
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1054,5878,6087,7403
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8452,10351,9811,13014
"사채",3994,2596,2298,5688
"장기차입금",300,839,953,778
"비유동금융부채",NA,NA,13,246
"장기매입채무및기타비유동채무",288,605,740,736
"비유동종업원급여충당부채",3326,3694,4357,4533
"기타장기충당부채",402,2608,1419,852
"이연법인세부채",NA,1,24,24
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",142,9,6,157
"기타금융업부채",NA,NA,NA,NA
"자본",11404,10529,11832,12343
"지배기업주주지분",11404,10094,11419,11954
"자본금",4874,4874,4874,4874
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1283,1283,1283,1283
"기타자본",NA,-231,-231,-221
"기타포괄손익누계액",75,8,10,9
"이익잉여금(결손금)",5172,4160,5483,6009
"비지배주주지분",NA,435,413,388
"영업활동으로인한현금흐름",1046,1377,3545,7324
"당기순손익",-2352,555,1683,723
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",5005,3038,3709,3932
"퇴직급여",452,511,510,618
"종업원급여",17,24,80,57
"주식보상비",NA,NA,NA,NA
"감가상각비",547,591,740,951
"무형자산상각비",289,334,425,392
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,6,3,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",1,NA,10,NA
"(현금유입이없는수익등차감)",1044,130,531,208
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,3,3,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",851,NA,388,NA
"영업활동으로인한자산부채변동(운전자본변동)",227,-1686,-534,2738
"자산의감소(증가)",-1103,-3648,-3667,-1120
"부채의증가(감소)",1330,1963,3133,3858
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1837,1778,4327,7185
"기타영업활동으로인한현금흐름",-790,-401,-782,139
"이자수입",12,24,26,41
"이자지급(-)",-265,-141,-156,-198
"배당금수입",NA,NA,6,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,296
"법인세납부(-)",-537,-283,-658,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2158,-882,-3866,-3533
"투자활동으로인한현금유입액",618,831,511,1344
"유동금융자산의감소",98,NA,4,1032
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",4,38,1,32
"관계기업등지분관련투자자산의감소",NA,NA,3,NA
"유형자산의감소",1,2,16,0
"무형자산의감소",NA,NA,NA,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",516,790,487,276
"(투자활동으로인한현금유출액)",2777,1713,4376,4877
"유동금융자산의증가",NA,954,341,153
"장기금융상품의증가",NA,9,NA,NA
"매도가능금융자산의증가",33,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,6,108,104
"관계기업등지분관련투자자산의증가",NA,NA,NA,3
"유형자산의증가",789,514,1873,2530
"무형자산의증가",1954,230,1957,2088
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,97,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",2868,-1346,-442,2165
"재무활동으로인한현금유입액",5531,6399,10773,19232
"사채의증가",1996,599,699,4987
"차입금의증가",3535,5349,10074,14244
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,451,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2000,7744,11020,16677
"사채의감소",2000,NA,2000,2023
"차입금의감소",NA,7571,8822,14032
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,174,170,587
"기타금융부채의감소",NA,NA,28,35
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-663,NA,-195,-390
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-21,19,18,-31
"현금및현금성자산의증가",1735,-833,-744,5925
"기초현금및현금성자산",536,2271,1438,694
"기말현금및현금성자산",2271,1438,694,6619
