"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",618,669,716,537
"매출원가",235,261,279,213
"매출총이익",383,408,437,324
"판매비와관리비",307,315,333,284
"인건비",125,135,148,135
"유무형자산상각비",4,3,18,20
"연구개발비",45,49,54,37
"광고선전비",17,19,20,16
"판매비",48,43,42,34
"관리비",56,53,42,34
"기타원가성비용",NA,NA,NA,NA
"기타",12,12,10,9
"영업이익",76,94,104,39
"영업이익(발표기준)",76,94,104,39
"금융수익",16,18,22,19
"이자수익",16,18,22,19
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,NA,1,2
"이자비용",NA,NA,1,2
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2,5,5,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,2,NA
"자산처분(폐기)이익",0,2,NA,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,1,1,5
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0,2
"자산처분(폐기)손실",NA,NA,0,NA
"자산평가손실",2,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,1,-42
"지분법손익",NA,NA,1,-42
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",91,115,131,16
"법인세비용",33,27,29,14
"계속영업이익",58,88,102,1
"중단영업이익",NA,NA,NA,NA
"당기순이익",58,88,102,1
"지배주주순이익",58,88,102,1
"비지배주주순이익",NA,NA,NA,NA
"자산",1680,1737,1908,1821
"유동자산",814,799,856,939
"재고자산",122,104,112,122
"유동생물자산",NA,NA,NA,NA
"유동금융자산",376,236,369,460
"매출채권및기타유동채권",217,234,244,173
"당기법인세자산",NA,NA,NA,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,0,0
"현금및현금성자산",98,224,130,184
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",866,938,1052,882
"유형자산",424,423,402,387
"무형자산",82,81,65,63
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",360,434,402,281
"관계기업등지분관련투자자산",NA,NA,115,99
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,8,6
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,61,47
"기타금융업자산",NA,NA,NA,NA
"부채",119,128,226,158
"유동부채",91,114,148,95
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,17,18
"매입채무및기타유동채무",60,56,63,36
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",18,22,20,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",12,37,47,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",28,14,78,64
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,24,24
"비유동금융부채",NA,NA,43,30
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,0,1,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",22,4,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",6,9,10,9
"기타금융업부채",NA,NA,NA,NA
"자본",1561,1609,1681,1663
"지배기업주주지분",1561,1609,1681,1663
