"","X2017.12","X2018.12","X2019.12","X2020.12"
"지배기업주주지분",3041,3619,4203,4595
"자본금",1054,1055,1103,1146
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2327,2331,2642,2927
"기타자본",-1321,-1325,-1599,-1852
"기타포괄손익누계액",-1,-146,-123,-187
"이익잉여금(결손금)",982,1704,2180,2561
"비지배주주지분",NA,NA,3,3
"영업활동으로인한현금흐름",-85,589,483,-410
"당기순손익",963,739,598,443
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",330,176,651,664
"퇴직급여",52,56,62,64
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",36,36,117,106
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",934,512,498,428
"금융부채관련이익",0,0,1,18
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,150,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-407,3,-139,-1100
"자산의감소(증가)",-319,-407,-438,417
"부채의증가(감소)",44,496,479,-862
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-132,-86,-180,-655
"*영업에서창출된현금흐름",-48,407,611,-420
"기타영업활동으로인한현금흐름",-37,182,-128,10
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",5,6,11,10
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,176,NA,0
"법인세납부(-)",-42,NA,-139,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",604,-1229,378,-520
"투자활동으로인한현금유입액",1055,310,2760,13669
"유동금융자산의감소",872,34,1465,11085
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",97,272,49,1216
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,0,0,0
"무형자산의감소",14,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,39
"기타투자활동으로인한현금유입액",71,4,1246,1330
"(투자활동으로인한현금유출액)",473,1556,2396,14202
"유동금융자산의증가",25,1039,305,11226
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",50,245,365,901
"관계기업등지분관련투자자산의증가",18,27,95,103
"유형자산의증가",7,5,297,16
"무형자산의증가",26,6,18,28
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",347,235,1317,1929
"기타투자활동으로인한현금흐름",23,16,14,13
"재무활동으로인한현금흐름",-900,-66,173,74
"재무활동으로인한현금유입액",110,152,1121,2773
"사채의증가",NA,NA,NA,NA
"차입금의증가",109,148,1116,2771
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,4,1,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",0,NA,4,1
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",992,215,883,2543
"사채의감소",NA,NA,NA,NA
"차입금의감소",945,154,570,2276
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,2,82,71
"기타부채의감소",47,58,230,194
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,2,2
"기타재무활동으로인한현금흐름",-17,-3,-65,-156
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,1,9
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-381,-707,1034,-847
"기초현금및현금성자산",1937,1556,849,1883
"기말현금및현금성자산",1556,849,1883,1036
