"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",342,1115,1454,1635
"매출원가",NA,NA,NA,NA
"매출총이익",342,1115,1454,1635
"판매비와관리비",340,1016,1377,1591
"인건비",55,451,598,578
"유무형자산상각비",2,35,66,62
"연구개발비",21,31,5,6
"광고선전비",2,5,10,57
"판매비",44,44,52,58
"관리비",215,436,619,781
"기타원가성비용",NA,NA,-1,5
"기타",2,15,28,43
"영업이익",2,99,77,43
"영업이익(발표기준)",2,99,77,43
"금융수익",2,22,114,58
"이자수익",1,8,11,18
"배당금수익",NA,NA,NA,NA
"외환이익",0,3,3,8
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,NA,1,NA
"금융자산평가이익",NA,NA,6,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,10,86,24
"기타금융수익",NA,1,8,6
"금융원가",1,52,112,127
"이자비용",1,41,66,69
"외환손실",1,3,4,11
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,1
"금융자산평가손실",NA,3,4,3
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,5,24,41
"기타금융원가",NA,NA,14,2
"기타수익",0,6,38,47
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,2,3,17
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,9,3
"임대료수익",NA,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,1,19
"충당부채환입액",NA,1,1,1
"기타비용",0,96,58,58
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,67,14,15
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,22,12,6
"기타대손상각비",0,4,25,31
"충당부채전입액",NA,1,1,0
"종속기업,공동지배기업및관계기업관련손익",NA,36,-18,69
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",3,15,42,32
"법인세비용",-1,-15,-2,23
"계속영업이익",4,30,44,8
"중단영업이익",NA,0,42,NA
"당기순이익",4,30,86,8
"지배주주순이익",4,35,33,-60
"비지배주주순이익",0,-5,54,68
"자산",380,1896,1970,2129
"유동자산",259,1203,981,1158
"재고자산",NA,NA,2,4
"유동생물자산",NA,NA,NA,NA
"유동금융자산",12,147,84,169
"매출채권및기타유동채권",169,760,597,659
"당기법인세자산",1,5,10,6
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",17,28,27,28
"현금및현금성자산",61,264,261,282
"매각예정비유동자산및처분자산집단",NA,NA,NA,11
"비유동자산",121,693,989,971
"유형자산",3,35,313,256
"무형자산",79,371,341,433
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,18
"장기금융자산",27,27,56,69
"관계기업등지분관련투자자산",NA,194,192,110
"장기매출채권및기타비유동채권",6,19,39,38
"이연법인세자산",6,42,46,45
"장기당기법인세자산",NA,NA,NA,NA
