"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2687,2987,1962,2269
"매출원가",2075,2228,1309,1520
"매출총이익",612,760,653,749
"판매비와관리비",446,456,426,411
"인건비",120,136,142,148
"유무형자산상각비",16,17,17,21
"연구개발비",93,105,81,94
"광고선전비",NA,NA,NA,NA
"판매비",0,64,50,26
"관리비",60,103,103,88
"기타원가성비용",NA,NA,NA,NA
"기타",157,31,33,35
"영업이익",166,303,227,338
"영업이익(발표기준)",166,303,227,338
"금융수익",3,1,3,2
"이자수익",2,1,2,2
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",30,36,32,30
"이자비용",30,36,32,30
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",134,164,133,570
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",28,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",235,225,118,340
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,1,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",5,24,0,0
"기타대손상각비",0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,12,2,-21
"지분법손익",10,12,2,-21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",48,219,215,518
"법인세비용",10,67,43,113
"계속영업이익",39,152,172,405
"중단영업이익",NA,NA,NA,NA
"당기순이익",39,152,172,405
"지배주주순이익",39,152,173,406
"비지배주주순이익",0,0,0,-1
"자산",2985,3173,3025,3865
"유동자산",1495,1599,1345,2255
"재고자산",180,146,145,120
"유동생물자산",NA,NA,NA,NA
"유동금융자산",180,170,41,360
"매출채권및기타유동채권",953,471,264,217
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,648,731,771
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",22,40,57,41
"현금및현금성자산",161,124,107,446
"매각예정비유동자산및처분자산집단",NA,NA,NA,301
"비유동자산",1490,1574,1680,1610
"유형자산",550,423,404,387
"무형자산",29,26,25,582
"비유동생물자산",NA,NA,NA,NA
"투자부동산",352,413,428,144
"장기금융자산",49,44,9,10
"관계기업등지분관련투자자산",61,68,191,53
"장기매출채권및기타비유동채권",260,5,5,8
"이연법인세자산",175,145,117,24
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",14,14,15,14
"기타금융업자산",NA,NA,NA,NA
"부채",1633,1658,1365,1429
"유동부채",1470,1624,1353,1408
"단기사채",NA,NA,52,NA
"단기차입금",670,857,783,695
"유동성장기부채",3,184,24,6
"유동금융부채",NA,NA,23,8
"매입채무및기타유동채무",718,401,322,419
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",63,100,100,133
"당기법인세부채",NA,23,19,28
"계약부채",NA,59,30,120
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",15,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",163,34,12,21
"사채",NA,NA,NA,18
"장기차입금",160,30,6,NA
"비유동금융부채",NA,NA,1,3
"장기매입채무및기타비유동채무",3,4,4,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1352,1515,1660,2436
"지배기업주주지분",1352,1515,1660,2275
"자본금",115,115,115,123
"신종자본증권",NA,NA,NA,NA
"자본잉여금",455,459,459,610
"기타자본",1,1,-49,-4
"기타포괄손익누계액",35,47,75,101
"이익잉여금(결손금)",745,892,1059,1445
"비지배주주지분",0,0,0,161
"영업활동으로인한현금흐름",147,-227,197,609
"당기순손익",39,152,172,405
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",380,403,258,492
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",2,1,0,NA
"감가상각비",21,24,31,31
"무형자산상각비",5,5,3,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,21
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA
"(현금유입이없는수익등차감)",67,63,43,480
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,0
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",10,12,2,NA
"종속회사관련이익",NA,NA,NA,0
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-180,-678,-148,236
"자산의감소(증가)",-164,-296,86,142
"부채의증가(감소)",-24,-412,-235,93
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",8,29,NA,NA
"*영업에서창출된현금흐름",172,-187,239,653
"기타영업활동으로인한현금흐름",-25,-40,-43,-44
"이자수입",1,3,1,2
"이자지급(-)",-29,-36,-32,-21
"배당금수입",5,4,8,5
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2,-11,-20,-28
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-153,-38,33,-357
"투자활동으로인한현금유입액",67,337,399,319
"유동금융자산의감소",39,335,398,319
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",27,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,1,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,1,NA
"유형자산의감소",1,1,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
