"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",46,41,63,85
"매출원가",22,52,45,48
"매출총이익",23,-11,18,38
"판매비와관리비",21,41,61,48
"인건비",9,16,23,17
"유무형자산상각비",3,5,6,8
"연구개발비",2,11,14,12
"광고선전비",0,1,0,0
"판매비",0,0,0,1
"관리비",5,8,16,11
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,2,1
"영업이익",3,-52,-43,-10
"영업이익(발표기준)",3,-52,-43,-10
"금융수익",2,2,3,1
"이자수익",1,2,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",0,1,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,1,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,9,16,15
"이자비용",NA,6,12,14
"외환손실",1,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,3,4,0
"기타금융원가",NA,NA,NA,NA
"기타수익",1,1,2,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,26,12,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,18,12,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",5,-83,-66,-25
"법인세비용",0,-12,NA,NA
"계속영업이익",4,-72,-66,-25
"중단영업이익",NA,NA,NA,NA
"당기순이익",4,-72,-66,-25
"자산",254,354,307,312
"유동자산",117,139,93,106
"재고자산",35,19,18,20
"유동생물자산",NA,NA,NA,NA
"유동금융자산",18,91,57,60
"매출채권및기타유동채권",7,10,9,13
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,3,2,2
"현금및현금성자산",56,15,8,11
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",137,215,214,206
"유형자산",97,192,190,179
"무형자산",38,12,12,15
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",1,11,12,12
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",15,140,157,190
"유동부채",9,25,25,159
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,116
"유동금융부채",NA,NA,2,23
"매입채무및기타유동채무",9,23,15,14
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,2,8,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",7,115,132,31
"사채",NA,90,103,NA
"장기차입금",NA,NA,NA,20
"비유동금융부채",NA,16,21,3
"장기매입채무및기타비유동채무",2,0,NA,NA
"비유동종업원급여충당부채",5,8,9,8
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",239,214,150,122
"자본금",25,25,25,25
"신종자본증권",NA,NA,NA,NA
"자본잉여금",227,271,230,230
"기타자본",3,5,47,44
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",-16,-87,-153,-177
"영업활동으로인한현금흐름",12,-20,-3,0
"당기순손익",4,-72,-66,-25
"법인세비용차감전계속사업이익",NA,NA,NA,NA
