"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2594,2693,2742,3924
"매출원가",2348,2485,2483,3447
"매출총이익",246,208,260,477
"판매비와관리비",147,140,168,254
"인건비",63,61,72,94
"유무형자산상각비",7,7,10,16
"연구개발비",NA,0,0,0
"광고선전비",NA,0,0,0
"판매비",46,43,57,107
"관리비",10,29,29,37
"기타원가성비용",NA,NA,NA,NA
"기타",21,0,0,0
"영업이익",99,68,92,224
"영업이익(발표기준)",99,68,92,224
"금융수익",20,37,50,48
"이자수익",17,29,33,32
"배당금수익",3,4,7,5
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,2,2,3
"금융자산평가이익",NA,3,7,3
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,1,5
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,5,6,17
"이자비용",NA,NA,2,8
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,0,0
"금융자산평가손실",NA,4,3,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,1,1,5
"기타금융원가",NA,NA,NA,NA
"기타수익",246,277,392,258
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",10,1,0,3
"자산평가이익",5,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",18,14,111,101
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0
"자산평가손실",0,NA,NA,NA
"자산손상차손",NA,NA,20,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",348,364,417,411
"법인세비용",62,74,93,65
"계속영업이익",286,289,324,347
"중단영업이익",NA,NA,NA,NA
"당기순이익",286,289,324,347
"지배주주순이익",285,289,334,282
"비지배주주순이익",1,1,-10,65
"자산",3626,3865,5173,5332
"유동자산",1916,2375,3090,3105
"재고자산",131,154,334,357
"유동생물자산",NA,NA,NA,NA
"유동금융자산",777,1390,1566,1413
"매출채권및기타유동채권",674,591,817,810
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,6,54,70
"현금및현금성자산",325,233,319,456
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1710,1490,2083,2227
"유형자산",272,270,687,671
"무형자산",24,24,39,34
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,190,192
"장기금융자산",155,134,239,298
"관계기업등지분관련투자자산",1252,1056,921,1024
"장기매출채권및기타비유동채권",5,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,6,8,7
"기타금융업자산",NA,NA,NA,NA
"부채",530,520,1171,1119
"유동부채",314,349,839,825
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,169,170
"유동성장기부채",NA,NA,22,26
"유동금융부채",NA,NA,1,2
"매입채무및기타유동채무",300,255,580,594
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",14,93,62,32
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,1,6,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",215,171,332,295
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,141,120
"비유동금융부채",NA,NA,3,3
"장기매입채무및기타비유동채무",23,19,19,17
"비유동종업원급여충당부채",NA,NA,8,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",188,149,158,152
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",4,3,3,2
"기타금융업부채",NA,NA,NA,NA
"자본",3096,3345,4003,4213
"지배기업주주지분",3090,3338,3634,3793
"자본금",82,82,88,92
"신종자본증권",NA,NA,NA,NA
"자본잉여금",214,214,214,221
"기타자본",-2,-14,-46,-109
"기타포괄손익누계액",72,92,107,96
"이익잉여금(결손금)",2723,2964,3270,3492
"비지배주주지분",7,7,369,420
"영업활동으로인한현금흐름",13,89,82,184
"당기순손익",286,289,324,347
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",79,94,230,246
"퇴직급여",5,5,8,20
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",8,8,23,90
"무형자산상각비",0,0,1,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,75,NA
"(현금유입이없는수익등차감)",251,301,428,281
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
