"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1033,1179,765,326
"매출원가",827,875,572,301
"매출총이익",205,305,193,25
"판매비와관리비",70,82,138,166
"인건비",30,28,50,62
"유무형자산상각비",9,2,10,25
"연구개발비",6,4,11,18
"광고선전비",0,0,1,0
"판매비",0,1,22,4
"관리비",25,46,44,57
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,NA,NA
"영업이익",135,223,55,-141
"영업이익(발표기준)",135,223,55,-141
"금융수익",7,32,37,25
"이자수익",4,6,11,8
"배당금수익",2,NA,0,0
"외환이익",1,19,24,12
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,1,4
"금융자산평가이익",NA,7,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",66,54,26,63
"이자비용",36,43,17,18
"외환손실",32,4,5,35
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,9
"금융자산평가손실",NA,0,4,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",-2,0,NA,NA
"기타금융원가",NA,6,NA,NA
"기타수익",0,8,1,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,8,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",405,8,2,22
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",388,NA,NA,NA
"기타대손상각비",17,NA,NA,5
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,1,21
"지분법손익",NA,0,1,21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-328,202,66,-178
"법인세비용",15,31,27,9
"계속영업이익",-344,170,39,-188
"중단영업이익",-79,NA,NA,NA
"당기순이익",-423,170,39,-188
"지배주주순이익",-275,197,62,-152
"비지배주주순이익",-148,-26,-23,-36
"자산",1633,1645,1719,1622
"유동자산",1111,898,638,696
"재고자산",25,43,43,64
"유동생물자산",NA,NA,NA,NA
"유동금융자산",11,47,126,324
"매출채권및기타유동채권",359,182,187,167
"당기법인세자산",0,0,0,2
"계약자산",NA,1,23,0
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",61,2,2,7
"현금및현금성자산",654,622,258,132
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",522,746,1081,925
"유형자산",100,149,520,512
"무형자산",8,8,12,14
"비유동생물자산",NA,NA,NA,NA
"투자부동산",16,40,40,50
"장기금융자산",33,88,42,22
"관계기업등지분관련투자자산",239,302,257,258
"장기매출채권및기타비유동채권",125,159,187,57
"이연법인세자산",NA,NA,23,13
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",871,578,466,567
"유동부채",780,529,415,522
"단기사채",346,288,296,302
"단기차입금",36,35,10,80
"유동성장기부채",NA,30,NA,NA
"유동금융부채",NA,35,2,1
"매입채무및기타유동채무",380,88,87,118
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,5,1,8
"당기법인세부채",18,48,18,NA
"계약부채",NA,0,2,11
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",90,49,51,45
"사채",NA,NA,NA,NA
"장기차입금",30,NA,NA,NA
"비유동금융부채",NA,NA,2,3
"장기매입채무및기타비유동채무",42,41,37,33
"비유동종업원급여충당부채",5,6,11,10
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",13,1,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",762,1066,1253,1054
"지배기업주주지분",792,1057,1126,962
"자본금",101,102,102,102
"신종자본증권",NA,NA,NA,NA
"자본잉여금",658,663,674,676
"기타자본",-40,-27,-26,-42
"기타포괄손익누계액",-1,23,-6,-6
"이익잉여금(결손금)",73,296,383,233
"비지배주주지분",-30,10,127,92
"영업활동으로인한현금흐름",110,109,-52,60
"당기순손익",-423,170,39,-188
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",652,113,104,153
"퇴직급여",14,5,8,10
"종업원급여",NA,0,NA,2
"주식보상비",2,0,3,3
"감가상각비",16,5,14,32
"무형자산상각비",14,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,5
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",6,6,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,NA,NA
"종속기업관련손실",NA,4,NA,NA
"관계기업관련손익",NA,3,0,16
"(현금유입이없는수익등차감)",55,43,27,35
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
