"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",186,126,177,202
"매출원가",145,125,160,181
"매출총이익",42,1,17,21
"판매비와관리비",30,40,44,51
"인건비",18,19,22,25
"유무형자산상각비",1,1,2,5
"연구개발비",8,13,12,9
"광고선전비",NA,NA,0,1
"판매비",-3,0,1,4
"관리비",5,6,7,8
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",12,-38,-27,-30
"영업이익(발표기준)",12,-38,-27,-30
"금융수익",0,3,2,1
"이자수익",0,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,0,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,1,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,6,6,12
"이자비용",2,4,6,4
"외환손실",0,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,3
"금융자산손상차손",4,0,NA,6
"파생상품손실",2,NA,NA,NA
"기타금융원가",NA,1,NA,0
"기타수익",1,0,0,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,10
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",1,NA,NA,NA
"기타비용",1,20,50,17
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,20,50,16
"기타대손상각비",NA,0,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-10,-48,-34
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",5,-71,-129,-82
"법인세비용",0,0,0,NA
"계속영업이익",5,-71,-129,-82
"중단영업이익",NA,NA,NA,NA
"당기순이익",5,-71,-129,-82
"자산",389,422,428,456
"유동자산",224,134,207,200
"재고자산",28,33,43,71
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1,NA,NA,18
"매출채권및기타유동채권",23,40,48,58
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",0,0,1,3
"현금및현금성자산",171,60,116,51
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",166,289,221,256
"유형자산",64,188,154,209
"무형자산",20,2,1,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",9,25,26,28
"관계기업등지분관련투자자산",71,71,35,10
"장기매출채권및기타비유동채권",3,3,4,9
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",66,168,127,180
"유동부채",59,129,104,53
"단기사채",38,96,75,7
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,1,4
"매입채무및기타유동채무",21,32,28,42
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",7,39,23,127
"사채",NA,NA,NA,NA
"장기차입금",NA,30,NA,100
"비유동금융부채",NA,NA,9,11
"장기매입채무및기타비유동채무",0,1,1,2
"비유동종업원급여충당부채",7,8,13,14
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",323,255,300,276
"자본금",123,123,220,260
"신종자본증권",NA,NA,NA,NA
"자본잉여금",384,386,467,485
"기타자본",1,1,NA,NA
"기타포괄손익누계액",1,NA,1,1
"이익잉여금(결손금)",-186,-256,-387,-471
"영업활동으로인한현금흐름",0,-46,-41,-47
"당기순손익",5,-71,-129,-82
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",17,47,122,85
"퇴직급여",3,3,3,7
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",4,6,13,10
"무형자산상각비",1,1,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,1,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,10,17,33
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,31,1
"(현금유입이없는수익등차감)",6,4,3,13
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",0,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,-16,-27,-35
"자산의감소(증가)",-20,-27,-23,-51
"부채의증가(감소)",6,11,-4,16
"정부보조금등의변동",0,NA,NA,0
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2,-44,-37,-45
"기타영업활동으로인한현금흐름",-2,-2,-4,-2
"이자수입",0,1,1,1
"이자지급(-)",-2,-3,-5,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,0
"법인세납부(-)",0,0,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-38,-154,-23,-98
"투자활동으로인한현금유입액",0,NA,0,47
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,0,45
"무형자산의감소",NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,0
"(투자활동으로인한현금유출액)",38,154,23,145
"유동금융자산의증가",NA,15,NA,29
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",28,10,10,10
"유형자산의증가",10,128,6,102
"무형자산의증가",0,0,6,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",191,89,119,80
"재무활동으로인한현금유입액",218,89,159,110
"사채의증가",39,59,17,NA
"차입금의증가",NA,30,NA,100
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",180,NA,142,10
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",27,NA,40,29
"사채의감소",NA,NA,5,20
"차입금의감소",27,NA,30,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,NA
"현금및현금성자산의증가",153,-111,55,-65
"기초현금및현금성자산",18,171,60,116
"기말현금및현금성자산",171,60,116,51
