"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1603,1760,1839,2086
"매출원가",1214,1355,1377,1415
"매출총이익",389,405,462,671
"판매비와관리비",170,166,166,181
"인건비",74,78,81,89
"유무형자산상각비",11,10,8,10
"연구개발비",5,5,5,9
"광고선전비",1,1,1,1
"판매비",34,33,32,32
"관리비",45,39,39,41
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,NA,NA
"영업이익",219,239,296,489
"영업이익(발표기준)",219,239,296,489
"금융수익",1,16,2,3
"이자수익",1,2,2,3
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,13,NA,NA
"기타금융수익",NA,1,NA,NA
"금융원가",52,39,59,35
"이자비용",37,39,28,26
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",0,0,0,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",8,NA,30,9
"기타금융원가",7,NA,NA,NA
"기타수익",13,3,10,11
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,1,2,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,0
"대손충당금환입",10,2,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",98,16,5,13
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",6,9,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,1
"기타대손상각비",NA,NA,NA,10
"충당부채전입액",83,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-56,-3,0,2
"지분법손익",-5,-3,0,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-51,NA,NA,NA
"세전계속사업이익",27,200,243,456
"법인세비용",-5,45,77,101
"계속영업이익",32,155,166,355
"중단영업이익",NA,NA,NA,NA
"당기순이익",32,155,166,355
"지배주주순이익",29,153,166,355
"비지배주주순이익",2,2,0,0
"자산",2983,3156,3472,4863
"유동자산",541,691,786,1344
"재고자산",132,117,105,105
"유동생물자산",NA,NA,NA,NA
"유동금융자산",32,30,55,88
"매출채권및기타유동채권",277,273,322,397
"당기법인세자산",3,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",40,31,32,32
"현금및현금성자산",57,241,272,721
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2442,2465,2685,3519
"유형자산",2202,2298,2521,2851
"무형자산",24,21,30,522
