"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,NA,24
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,11,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",97,-143,-114,-1064
"법인세비용",9,-26,-18,-86
"계속영업이익",88,-117,-96,-978
"중단영업이익",NA,NA,NA,NA
"당기순이익",88,-117,-96,-978
"지배주주순이익",82,-119,-112,-883
"비지배주주순이익",6,2,15,-96
"자산",3722,3881,4333,2544
"유동자산",3073,2648,2000,1379
"재고자산",447,629,873,538
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1916,1250,1,42
"매출채권및기타유동채권",240,376,469,408
"당기법인세자산",21,8,11,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",38,62,31,19
"현금및현금성자산",410,321,546,371
"매각예정비유동자산및처분자산집단",NA,NA,70,NA
"비유동자산",649,1233,2333,1165
"유형자산",149,151,166,121
"무형자산",27,385,944,467
"비유동생물자산",NA,NA,NA,NA
"투자부동산",61,87,22,62
"장기금융자산",30,30,105,0
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",321,NA,397,187
"이연법인세자산",48,69,82,187
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",12,511,617,141
"기타금융업자산",NA,NA,NA,NA
"부채",676,693,1769,980
"유동부채",651,653,967,665
"단기사채",NA,NA,NA,NA
"단기차입금",NA,14,76,34
"유동성장기부채",NA,NA,262,206
"유동금융부채",NA,NA,6,15
"매입채무및기타유동채무",575,559,538,328
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",26,24,26,35
"당기법인세부채",NA,5,17,5
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",50,52,42,41
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",25,40,802,315
"사채",NA,NA,NA,NA
"장기차입금",NA,15,1,66
"비유동금융부채",NA,NA,772,210
"장기매입채무및기타비유동채무",NA,NA,NA,10
"비유동종업원급여충당부채",NA,3,7,8
"기타장기충당부채",9,9,9,10
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",16,12,12,11
"기타금융업부채",NA,NA,NA,NA
"자본",3045,3188,2564,1564
"지배기업주주지분",3034,3188,2471,1564
"자본금",124,135,135,135
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1476,1716,1742,1745
"기타자본",-15,-15,-655,-669
"기타포괄손익누계액",-20,-11,-7,-12
"이익잉여금(결손금)",1469,1363,1255,366
"비지배주주지분",11,NA,93,1
"영업활동으로인한현금흐름",40,-395,51,-82
"당기순손익",88,-117,-96,-978
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",178,167,765,1328
"퇴직급여",18,20,19,21
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",34,36,274,299
"무형자산상각비",12,14,37,42
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,NA,0,24
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,48,10
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,4,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,99,314,510
"금융부채관련이익",NA,NA,182,394
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,4,NA,NA
"종속회사관련이익",1,11,NA,NA
"법인세수익",NA,26,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-132,-388,-315,106
"자산의감소(증가)",-21,-323,-197,313
"부채의증가(감소)",-111,-65,-118,-207
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",108,-437,40,-54
"기타영업활동으로인한현금흐름",-67,41,11,-28
"이자수입",19,29,42,6
"이자지급(-)",NA,NA,-1,-16
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,13,NA,NA
"법인세납부(-)",-87,NA,-30,-18
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1103,306,454,20
"투자활동으로인한현금유입액",57,718,1821,160
"유동금융자산의감소",NA,667,1576,5
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",-2,NA,NA,NA
"유형자산의감소",0,1,0,1
"무형자산의감소",3,3,2,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,58,NA
"기타투자활동으로인한현금유입액",56,48,185,150
"(투자활동으로인한현금유출액)",1161,413,1367,140
"유동금융자산의증가",1017,NA,297,9
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,1,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,132,888,NA
"유형자산의증가",50,75,101,56
"무형자산의증가",12,41,15,24
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",72,164,66,51
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",1016,0,-282,-107
"재무활동으로인한현금유입액",1081,NA,63,173
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,63,170
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",1081,NA,NA,3
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4,0,345,280
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,15,0
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,2,31
"기타금융부채의감소",NA,NA,227,233
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",1,0,100,12
"자본구성항목의감소",NA,NA,NA,4
"기타재무활동으로인한현금유출액",3,0,NA,NA
"기타재무활동으로인한현금흐름",-60,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,1,1,-5
"현금및현금성자산의증가",-51,-89,225,-175
"기초현금및현금성자산",461,410,321,546
"기말현금및현금성자산",410,321,546,371
