"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",78,862,1125,1214
"매출원가",11,491,745,738
"매출총이익",66,371,379,475
"판매비와관리비",51,197,242,259
"인건비",23,60,74,88
"유무형자산상각비",10,14,16,16
"연구개발비",0,70,83,94
"광고선전비",NA,0,0,0
"판매비",0,22,31,23
"관리비",18,31,38,38
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",16,174,137,216
"영업이익(발표기준)",16,174,137,216
"금융수익",62,38,42,48
"이자수익",22,21,24,17
"배당금수익",1,2,6,5
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",29,5,6,18
"금융자산평가이익",NA,10,6,7
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",10,0,NA,0
"기타금융수익",NA,NA,NA,NA
"금융원가",12,27,10,18
"이자비용",NA,NA,0,0
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",10,4,1,2
"금융자산평가손실",NA,21,8,15
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,1,NA,NA
"기타금융원가",1,1,1,0
"기타수익",3,6,10,16
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,2,8,27
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",43,1,-3,1
"지분법손익",43,1,-3,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",111,190,167,236
"법인세비용",23,23,28,47
"계속영업이익",88,167,139,190
"중단영업이익",879,NA,NA,NA
"당기순이익",967,167,139,190
"지배주주순이익",967,90,70,96
"비지배주주순이익",NA,77,69,94
"자산",1611,2790,2951,3180
"유동자산",906,1730,1951,2186
"재고자산",NA,175,196,232
"유동생물자산",NA,NA,NA,NA
"유동금융자산",273,816,647,896
"매출채권및기타유동채권",18,111,104,115
"당기법인세자산",NA,NA,NA,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",0,16,12,18
"현금및현금성자산",615,612,991,923
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",704,1060,1000,994
"유형자산",276,360,245,233
"무형자산",0,151,146,217
"비유동생물자산",NA,NA,NA,NA
"투자부동산",2,2,96,91
"장기금융자산",298,412,318,216
"관계기업등지분관련투자자산",122,74,131,167
"장기매출채권및기타비유동채권",NA,31,26,13
"이연법인세자산",6,29,36,54
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,3,3
"기타금융업자산",NA,NA,NA,NA
"부채",53,333,400,435
"유동부채",35,277,343,356
"단기사채",NA,NA,NA,NA
"단기차입금",NA,50,50,20
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,2,13
"매입채무및기타유동채무",24,144,170,230
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",10,22,24,34
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,61,96,59
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",19,56,58,79
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,1,0
"장기매입채무및기타비유동채무",19,6,6,6
"비유동종업원급여충당부채",NA,2,1,NA
"기타장기충당부채",NA,48,50,50
"이연법인세부채",NA,NA,NA,23
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,0
"기타금융업부채",NA,NA,NA,NA
"자본",1557,2456,2551,2745
"지배기업주주지분",1557,1960,2003,2079
"자본금",80,103,103,103
"신종자본증권",NA,NA,NA,NA
"자본잉여금",53,341,341,341
"기타자본",-1636,-1519,-1519,-1519
"기타포괄손익누계액",4,0,-1,0
"이익잉여금(결손금)",3056,3034,3079,3153
"비지배주주지분",NA,497,547,666
"영업활동으로인한현금흐름",-5,204,182,185
"당기순손익",967,167,139,190
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",56,109,106,143
"퇴직급여",NA,0,1,1
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",15,22,25,23
"무형자산상각비",1,3,4,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,2,5,5
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",993,87,63,78
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,0
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",45,3,2,6
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,11,-1,-55
"자산의감소(증가)",10,-16,-29,-53
"부채의증가(감소)",-52,28,28,-2
"정부보조금등의변동",NA,0,0,0
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-11,200,181,200
"기타영업활동으로인한현금흐름",6,4,1,-16
"이자수입",36,25,27,17
"이자지급(-)",NA,NA,0,0
"배당금수입",1,2,6,6
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-31,-23,-32,-39
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",842,-433,242,-174
"투자활동으로인한현금유입액",1779,219,1520,737
"유동금융자산의감소",314,194,1501,714
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",1436,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",15,9,8,0
"파생상품의변동",6,2,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1,11
"유형자산의감소",NA,0,NA,0
"무형자산의감소",NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,15,9,12
"(투자활동으로인한현금유출액)",937,653,1277,911
"유동금융자산의증가",150,565,1172,886
"장기금융상품의증가",1,1,51,1
"매도가능금융자산의증가",745,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",31,41,22,5
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,20,18,NA
"유형자산의증가",1,8,1,4
"무형자산의증가",0,1,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,17,13,14
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-508,19,-45,-67
"재무활동으로인한현금유입액",19,51,6,3
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,50,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",19,0,5,3
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,1,NA
"(재무활동으로인한현금유출액)",480,9,8,35
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,30
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",0,NA,8,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",145,9,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",335,0,NA,NA
"기타재무활동으로인한현금흐름",-47,-23,-44,-36
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,205,NA,0
"환율변동효과",0,2,0,-11
"현금및현금성자산의증가",328,-3,379,-68
"기초현금및현금성자산",287,615,612,991
"기말현금및현금성자산",615,612,991,923
