"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4670,5264,6330,5921
"매출원가",4088,4685,5628,5196
"매출총이익",582,579,703,725
"판매비와관리비",435,437,493,479
"인건비",248,232,238,220
"유무형자산상각비",30,28,36,32
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",2,22,59,50
"관리비",147,151,148,165
"기타원가성비용",NA,NA,NA,NA
"기타",8,5,12,11
"영업이익",146,142,209,246
"영업이익(발표기준)",146,142,209,246
"금융수익",49,62,53,88
"이자수익",3,6,8,6
"배당금수익",9,8,7,5
"외환이익",32,13,27,58
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",4,0,1,NA
"금융자산평가이익",NA,35,2,10
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,NA,8,9
"기타금융수익",NA,NA,NA,NA
"금융원가",148,168,218,237
"이자비용",128,138,173,158
"외환손실",14,19,40,38
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",3,2,1,0
"금융자산처분손실",NA,0,0,2
"금융자산평가손실",NA,0,4,6
"금융자산손상차손",3,3,NA,NA
"파생상품손실",NA,6,2,33
"기타금융원가",0,NA,NA,NA
"기타수익",43,17,16,33
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",29,8,4,25
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",68,26,83,14
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,7,10,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA
"기타대손상각비",52,8,12,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-181,144,25,34
"지분법손익",38,37,25,34
"종속기업,공동지배기업및관계기업투자주식처분손익",-219,106,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-159,171,2,150
"법인세비용",-106,-7,89,16
"계속영업이익",-53,178,-87,134
"중단영업이익",-40,-20,NA,NA
"당기순이익",-93,158,-87,134
"지배주주순이익",-101,153,-81,131
"비지배주주순이익",8,5,-5,3
"자산",5425,5541,6284,5268
"유동자산",1397,1318,1829,1284
"재고자산",154,62,65,40
"유동생물자산",NA,NA,NA,NA
"유동금융자산",41,26,86,15
"매출채권및기타유동채권",863,981,1094,970
"당기법인세자산",10,3,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",95,94,200,121
"현금및현금성자산",234,152,383,138
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4027,4222,4455,3984
"유형자산",2840,2870,2886,2069
"무형자산",196,191,184,108
"비유동생물자산",NA,NA,NA,NA
"투자부동산",14,14,14,NA
"장기금융자산",266,372,425,544
"관계기업등지분관련투자자산",164,201,236,270
"장기매출채권및기타비유동채권",NA,34,38,33
"이연법인세자산",101,136,93,72
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",446,405,580,889
"기타금융업자산",NA,NA,NA,NA
"부채",4158,4239,5128,4101
"유동부채",3347,3277,3739,2546
"단기사채",NA,NA,NA,4
"단기차입금",1826,1512,1264,789
"유동성장기부채",549,442,909,651
"유동금융부채",31,5,51,122
"매입채무및기타유동채무",797,1222,1377,856
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,0,25,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",144,96,113,122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",811,962,1388,1554
"사채",104,122,205,344
"장기차입금",528,606,758,347
"비유동금융부채",11,12,173,492
"장기매입채무및기타비유동채무",42,41,41,181
"비유동종업원급여충당부채",110,172,200,167
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",15,11,11,0
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,22
"기타금융업부채",NA,NA,NA,NA
"자본",1267,1302,1156,1168
"지배기업주주지분",1036,1050,902,1135
"자본금",378,381,381,443
"신종자본증권",NA,NA,NA,NA
"자본잉여금",512,509,523,565
"기타자본",-52,-48,-48,-48
"기타포괄손익누계액",11,-69,-110,-124
"이익잉여금(결손금)",187,277,157,299
"비지배주주지분",231,252,254,32
"영업활동으로인한현금흐름",193,285,297,219
"당기순손익",-93,158,-87,134
