"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",112,130,138,119
"매출원가",13,12,30,1
"매출총이익",99,119,108,118
"판매비와관리비",87,122,115,120
"인건비",24,51,66,80
"유무형자산상각비",2,2,3,6
"연구개발비",27,14,9,5
"광고선전비",1,0,0,0
"판매비",0,0,1,2
"관리비",31,53,36,25
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,2
"영업이익",12,-3,-7,-2
"영업이익(발표기준)",12,-3,-7,-2
"금융수익",1,2,2,3
"이자수익",1,1,1,2
"배당금수익",NA,NA,NA,NA
"외환이익",NA,1,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,6,1,5
"이자비용",1,0,0,1
"외환손실",0,0,0,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,6,NA,NA
"기타수익",0,1,0,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",36,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",33,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,1,NA,NA
"지분법손익",-3,1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-27,-5,-5,-4
"법인세비용",0,NA,NA,NA
"계속영업이익",-27,-5,-5,-4
"중단영업이익",NA,NA,NA,NA
"당기순이익",-27,-5,-5,-4
"자산",159,152,305,318
"유동자산",99,80,173,161
"재고자산",NA,0,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",35,26,90,90
"매출채권및기타유동채권",28,18,22,24
"당기법인세자산",NA,NA,NA,NA
"계약자산",16,15,24,12
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,2,1,6
"현금및현금성자산",14,19,37,28
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",61,72,132,157
"유형자산",38,40,106,148
"무형자산",3,2,2,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",18,27,24,7
"관계기업등지분관련투자자산",2,3,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",137,64,124,144
"유동부채",28,21,40,33
"단기사채",NA,NA,NA,NA
"단기차입금",5,5,8,6
"유동성장기부채",NA,1,2,2
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",12,10,23,14
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,1
"당기법인세부채",0,NA,NA,NA
"계약부채",11,5,6,9
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",109,44,85,111
"사채",NA,NA,NA,NA
"장기차입금",30,30,63,86
"비유동금융부채",56,NA,9,8
"장기매입채무및기타비유동채무",0,NA,0,1
"비유동종업원급여충당부채",22,14,13,16
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",23,87,180,174
"자본금",15,18,23,23
"신종자본증권",NA,NA,NA,NA
"자본잉여금",39,98,191,191
"기타자본",0,NA,0,0
"기타포괄손익누계액",0,0,NA,NA
"이익잉여금(결손금)",-31,-29,-34,-41
"영업활동으로인한현금흐름",10,7,-10,4
"당기순손익",-27,-5,-5,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",47,16,11,20
"퇴직급여",6,7,7,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1,1,2,5
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",2,6,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,3,2,2
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,1,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,0,-13,-10
"자산의감소(증가)",-12,15,-11,2
"부채의증가(감소)",2,-15,-2,-12
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",10,7,-9,4
"기타영업활동으로인한현금흐름",-1,0,-1,0
"이자수입",1,1,1,2
"이자지급(-)",-1,-1,-1,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,NA
"법인세납부(-)",0,0,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-17,-3,-108,-32
"투자활동으로인한현금유입액",34,10,4,25
"유동금융자산의감소",25,10,NA,10
"장기금융상품의감소",7,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,4,14
"(투자활동으로인한현금유출액)",51,13,112,57
"유동금융자산의증가",4,1,57,3
"장기금융상품의증가",2,8,5,3
"매도가능금융자산의증가",NA,NA,NA,NA
