"","X2017.12","X2018.12","X2019.12","X2020.12"
"영업활동으로인한현금흐름",2374,499,3037,7013
"당기순손익",3293,2335,958,1953
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",10290,11212,11697,13554
"퇴직급여",509,500,504,523
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2168,2169,2506,2466
"무형자산상각비",539,498,511,444
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",17,77,141,27
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,261,186,124
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,878,NA,8
"(현금유입이없는수익등차감)",6347,6563,6122,8725
"금융부채관련이익",4,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1250,1809,982,950
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3721,-4825,-1162,801
"자산의감소(증가)",-2815,-3100,-1318,-220
"부채의증가(감소)",-599,-1697,56,1385
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-307,-27,100,-365
"*영업에서창출된현금흐름",3515,2160,5370,7583
"기타영업활동으로인한현금흐름",-1141,-1661,-2333,-570
"이자수입",139,168,202,182
"이자지급(-)",-1260,-1233,-1287,-1041
"배당금수입",500,441,661,541
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,5,NA,36
"법인세납부(-)",-953,-883,-335,-367
"중단영업관련현금흐름",432,-160,-1572,78
"투자활동으로인한현금흐름",-4030,3667,-1663,-2766
"투자활동으로인한현금유입액",3163,3605,6948,5755
"유동금융자산의감소",158,537,2224,574
"장기금융상품의감소",1616,2125,3462,4698
"매도가능금융자산의감소",79,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",585,470,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,283,299
"유형자산의감소",535,221,390,39
"무형자산의감소",72,13,39,25
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,372,NA
"기타투자활동으로인한현금유입액",120,239,178,118
"(투자활동으로인한현금유출액)",5992,8338,8619,8587
"유동금융자산의증가",85,2103,749,518
"장기금융상품의증가",2585,1373,3734,4670
"매도가능금융자산의증가",158,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",16,1047,452,213
"유형자산의증가",1793,2985,3108,2818
"무형자산의증가",377,322,300,254
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",309,494,277,114
"기타투자활동으로인한현금흐름",-1202,8401,8,65
"재무활동으로인한현금흐름",1490,-2315,472,1252
"재무활동으로인한현금유입액",42794,42363,29497,34358
"사채의증가",NA,NA,NA,NA
"차입금의증가",42153,41647,29464,34310
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",15,299,NA,38
"기타부채의증가",16,28,33,9
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",610,389,NA,NA
"(재무활동으로인한현금유출액)",41446,43041,28413,32399
"사채의감소",NA,NA,NA,NA
"차입금의감소",31925,37477,21038,23701
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",9514,5133,6299,8596
"기타금융부채의감소",4,308,18,32
"기타부채의감소",2,11,6,34
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,112,1052,36
"기타재무활동으로인한현금흐름",143,-1637,-611,-706
"영업투자재무활동기타현금흐름",-29,-14,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,27
"환율변동효과",-53,142,62,-57
"현금및현금성자산의증가",-248,1978,1908,5469
"기초현금및현금성자산",6535,6287,8265,10174
"기말현금및현금성자산",6287,8265,10174,15643
