"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2093,2143,1790,2151
"매출원가",1416,1445,1108,1354
"매출총이익",677,698,683,798
"판매비와관리비",378,437,443,475
"인건비",225,288,282,312
"유무형자산상각비",3,5,9,9
"연구개발비",10,7,13,12
"광고선전비",1,1,1,1
"판매비",57,45,32,29
"관리비",82,91,105,111
"기타원가성비용",NA,NA,NA,NA
"기타",0,1,2,2
"영업이익",300,261,240,322
"영업이익(발표기준)",300,261,240,322
"금융수익",1,4,11,11
"이자수익",1,4,7,10
"배당금수익",NA,0,0,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,4,1
"기타금융수익",NA,NA,NA,NA
"금융원가",4,6,10,11
"이자비용",4,4,6,9
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,2,4,2
"기타금융원가",NA,NA,NA,NA
"기타수익",12,30,31,38
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",4,1,2,3
"자산평가이익",1,0,2,2
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",44,34,15,70
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",8,NA,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,2,4
"자산평가손실",0,9,3,0
"자산손상차손",NA,15,NA,2
"기타대손상각비",NA,1,1,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-1,1
