"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",324,520,180,167
"매출원가",266,500,164,143
"매출총이익",58,20,16,24
"판매비와관리비",44,56,54,30
"인건비",20,34,24,19
"유무형자산상각비",2,2,5,3
"연구개발비",NA,NA,NA,NA
"광고선전비",1,1,NA,NA
"판매비",8,6,12,-1
"관리비",14,13,12,10
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,NA,NA
"영업이익",14,-36,-38,-6
"영업이익(발표기준)",14,-36,-38,-6
"금융수익",30,16,44,124
"이자수익",1,1,3,5
"배당금수익",NA,NA,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",20,NA,4,44
"금융자산평가이익",NA,3,38,60
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",9,NA,NA,NA
"기타금융수익",0,13,NA,15
"금융원가",30,48,107,232
"이자비용",21,21,39,27
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",9,7,1,33
"금융자산평가손실",NA,13,1,44
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",0,NA,NA,NA
"기타금융원가",NA,8,65,128
"기타수익",3,18,0,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,2,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,51,4,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,1
