"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",179,243,252,192
"매출원가",95,134,121,94
"매출총이익",84,108,132,98
"판매비와관리비",70,91,115,116
"인건비",20,29,38,33
"유무형자산상각비",2,5,10,10
"연구개발비",29,30,35,49
"광고선전비",1,1,1,1
"판매비",2,3,3,3
"관리비",12,22,24,19
"기타원가성비용",NA,NA,NA,NA
"기타",2,1,2,1
"영업이익",14,18,17,-18
"영업이익(발표기준)",14,18,17,-18
"금융수익",1,4,11,9
"이자수익",0,1,3,2
"배당금수익",0,NA,NA,NA
"외환이익",0,3,7,5
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",0,0,1,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,2,4,9
"이자비용",NA,1,0,0
"외환손실",6,1,4,9
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",2,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",12,5,2,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",11,0,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,2,3,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,NA,NA
"지분법손익",-1,-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",18,22,24,-15
"법인세비용",0,-2,-1,-14
"계속영업이익",18,24,25,-1
"중단영업이익",NA,NA,NA,NA
"당기순이익",18,24,25,-1
"지배주주순이익",18,24,25,-1
"비지배주주순이익",NA,0,0,0
"자산",459,688,647,732
"유동자산",289,414,378,435
"재고자산",35,66,68,78
"유동생물자산",NA,NA,NA,NA
"유동금융자산",24,189,194,252
"매출채권및기타유동채권",22,17,13,8
"당기법인세자산",0,0,2,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,6,5,5
"현금및현금성자산",201,135,97,92
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",171,275,269,297
"유형자산",158,249,240,247
"무형자산",4,11,13,14
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",0,4,3,15
"관계기업등지분관련투자자산",1,NA,NA,NA
"장기매출채권및기타비유동채권",4,1,1,1
"이연법인세자산",4,9,12,20
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",100,73,33,98
"유동부채",34,37,20,11
"단기사채",NA,NA,NA,NA
"단기차입금",NA,16,NA,NA
"유동성장기부채",13,NA,NA,NA
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",17,14,13,8
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,0,1,0
"당기법인세부채",0,3,1,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,5,5,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",66,36,12,87
"사채",NA,NA,NA,78
"장기차입금",59,27,NA,NA
"비유동금융부채",NA,NA,2,1
"장기매입채무및기타비유동채무",6,8,10,8
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",359,615,614,634
"지배기업주주지분",359,615,614,633
"자본금",10,56,56,56
"신종자본증권",NA,NA,NA,NA
"자본잉여금",230,413,413,438
"기타자본",NA,3,-23,-25
"기타포괄손익누계액",0,0,-1,-2
"이익잉여금(결손금)",120,144,168,166
"비지배주주지분",NA,0,0,0
"영업활동으로인한현금흐름",-2,5,42,-6
"당기순손익",18,24,25,-1
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",13,16,25,27
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,1,2,0
"주식보상비",NA,NA,NA,NA
"감가상각비",6,9,17,16
"무형자산상각비",1,1,1,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,1,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,8,7,17
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,2,1,14
"영업활동으로인한자산부채변동(운전자본변동)",-16,-26,2,-16
"자산의감소(증가)",-14,-30,5,-9
"부채의증가(감소)",-2,3,-3,-7
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2,6,44,-7
"기타영업활동으로인한현금흐름",-4,0,-2,2
"이자수입",0,1,3,3
"이자지급(-)",-1,-1,0,NA
