"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",71104,92197,104151,107811
"매출원가",63542,83916,94425,97800
"매출총이익",7562,8281,9726,10012
"판매비와관리비",5205,5854,6654,6758
"인건비",2330,2693,3145,3417
"유무형자산상각비",463,509,616,614
"연구개발비",NA,NA,NA,NA
"광고선전비",195,178,171,116
"판매비",33,62,109,174
"관리비",2179,2406,2605,2430
"기타원가성비용",NA,NA,NA,NA
"기타",5,7,8,7
"영업이익",2357,2427,3072,3253
"영업이익(발표기준)",2357,2427,3072,3253
"금융수익",298,651,560,534
"이자수익",43,42,56,70
"배당금수익",6,9,7,7
"외환이익",161,570,472,415
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,4,5,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",67,26,19,40
"기타금융수익",20,NA,NA,NA
"금융원가",944,1496,1816,1793
"이자비용",553,857,1282,1147
"외환손실",296,591,416,544
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,55,51
"금융자산처분손실",0,NA,17,NA
"금융자산평가손실",NA,0,0,0
"금융자산손상차손",71,NA,NA,NA
"파생상품손실",5,48,47,50
"기타금융원가",18,NA,NA,0
"기타수익",134,604,660,1286
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",28,70,472,777
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,10,5,4
"충당부채환입액",NA,2,NA,4
"기타비용",909,1079,1577,1324
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",29,72,94,83
"자산평가손실",NA,NA,NA,NA
"자산손상차손",39,13,3,294
"기타대손상각비",92,52,130,65
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-51,-108,39,67
"지분법손익",NA,-108,39,67
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",884,998,938,2023
"법인세비용",342,332,429,597
"계속영업이익",542,666,509,1426
"중단영업이익",NA,NA,NA,NA
"당기순이익",542,666,509,1426
"지배주주순이익",468,527,397,1230
"비지배주주순이익",74,139,112,196
"자산",62860,78686,91100,96435
"유동자산",18035,21808,23222,25385
"재고자산",157,212,229,253
"유동생물자산",NA,NA,NA,NA
"유동금융자산",394,854,1111,1238
"매출채권및기타유동채권",14647,14525,14799,15331
"당기법인세자산",56,65,81,61
"계약자산",NA,2659,2920,2341
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1221,1841,1868,2283
"현금및현금성자산",1543,1633,2209,3876
"매각예정비유동자산및처분자산집단",17,17,5,2
"비유동자산",44825,56877,67878,71050
"유형자산",24295,33064,35190,34962
"무형자산",14684,17767,16733,16367
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1249,1029,332,1045
