"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",737,945,1152,1159
"매출원가",489,640,667,709
"매출총이익",248,305,485,449
"판매비와관리비",229,283,507,418
"인건비",68,78,115,115
"유무형자산상각비",12,14,28,33
"연구개발비",48,52,54,63
"광고선전비",17,16,21,8
"판매비",10,13,22,25
"관리비",57,98,116,168
"기타원가성비용",NA,NA,NA,NA
"기타",17,13,151,7
"영업이익",19,22,-22,31
"영업이익(발표기준)",19,22,-22,31
"금융수익",2,522,80,441
"이자수익",1,3,3,3
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,1,71,127
"금융자산평가이익",0,519,6,311
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",10,11,80,18
"이자비용",10,11,13,14
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,4
"금융자산평가손실",NA,NA,67,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",8,9,39,13
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",51,20,18,56
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,4,1,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",40,8,5,26
"기타대손상각비",NA,NA,4,5
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-18,8,-8,-3
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-49,531,-9,408
"법인세비용",-14,117,-6,85
"계속영업이익",-36,414,-2,323
"중단영업이익",NA,NA,NA,NA
"당기순이익",-36,414,-2,323
"지배주주순이익",-46,402,1,316
"비지배주주순이익",10,13,-3,7
"자산",1635,2312,2414,2834
"유동자산",725,753,920,1103
"재고자산",267,337,334,353
"유동생물자산",NA,NA,NA,NA
"유동금융자산",88,30,51,150
"매출채권및기타유동채권",217,189,259,236
"당기법인세자산",3,7,3,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",17,68,59,55
"현금및현금성자산",135,123,215,308
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",910,1559,1494,1730
"유형자산",648,799,828,870
"무형자산",176,181,200,217
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",41,533,419,585
"관계기업등지분관련투자자산",9,10,10,28
"장기매출채권및기타비유동채권",16,36,13,12
"이연법인세자산",19,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,24,18
"기타금융업자산",NA,NA,NA,NA
"부채",476,709,830,906
"유동부채",453,534,655,709
"단기사채",NA,NA,NA,NA
"단기차입금",219,280,313,347
"유동성장기부채",NA,7,6,7
"유동금융부채",NA,NA,12,5
"매입채무및기타유동채무",222,203,252,271
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,2,2,0
"당기법인세부채",NA,0,21,27
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",12,43,48,51
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",23,176,175,198
"사채",NA,NA,NA,NA
"장기차입금",14,63,59,70
"비유동금융부채",NA,NA,10,5
"장기매입채무및기타비유동채무",0,2,NA,2
"비유동종업원급여충당부채",8,15,40,10
"기타장기충당부채",NA,NA,2,2
"이연법인세부채",NA,96,64,109
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,0,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",1159,1603,1584,1927
"지배기업주주지분",892,1273,1220,1529
"자본금",48,96,96,96
"신종자본증권",NA,NA,NA,NA
"자본잉여금",677,629,633,635
"기타자본",-4,-26,-89,-92
"기타포괄손익누계액",-36,-35,-25,-34
"이익잉여금(결손금)",207,609,606,924
"비지배주주지분",267,330,364,398
"영업활동으로인한현금흐름",119,28,88,89
"당기순손익",-36,414,-2,323
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",138,263,231,272
"퇴직급여",7,7,21,13
"종업원급여",NA,NA,NA,NA
"주식보상비",1,1,2,2
"감가상각비",69,76,95,92
"무형자산상각비",12,4,5,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,0
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",18,26,8,3
"(현금유입이없는수익등차감)",2,528,114,445
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",0,NA,0,0
