"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",699,1095,1128,1074
"매출원가",559,688,717,739
"매출총이익",139,407,411,335
"판매비와관리비",206,273,308,280
"인건비",33,61,63,94
"유무형자산상각비",5,6,11,16
"연구개발비",NA,8,18,18
"광고선전비",25,36,32,36
"판매비",68,106,131,76
"관리비",44,51,51,37
"기타원가성비용",NA,NA,NA,NA
"기타",31,4,3,3
"영업이익",-67,134,103,55
"영업이익(발표기준)",-67,134,103,55
"금융수익",1,9,14,7
"이자수익",0,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,5,0,4
"금융자산평가이익",NA,3,12,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",21,29,52,37
"이자비용",21,11,16,28
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,9
"금융자산평가손실",NA,0,6,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,18,30,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",16,17,8,12
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,5,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",54,7,42,19
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",44,NA,NA,NA
"기타대손상각비",1,NA,1,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,-28
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-125,124,30,-11
"법인세비용",5,17,-4,2
"계속영업이익",-130,107,34,-13
