"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",16144,25253,32620,50939
"매출원가",9343,17466,21968,34555
"매출총이익",6801,7787,10652,16384
"판매비와관리비",3265,4170,5062,5831
"인건비",1466,1997,2344,2677
"유무형자산상각비",313,342,304,316
"연구개발비",22,NA,NA,NA
"광고선전비",175,198,326,595
"판매비",27,44,35,49
"관리비",1186,1480,1983,2105
"기타원가성비용",NA,NA,NA,NA
"기타",75,110,70,88
"영업이익",3536,3616,5590,10553
"영업이익(발표기준)",3536,3616,5590,10553
"금융수익",59,54,65,68
"이자수익",26,26,32,14
"배당금수익",NA,6,7,2
"외환이익",12,14,23,28
"대손충당금환입액",1,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",11,NA,NA,NA
"금융자산평가이익",NA,8,1,21
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",9,0,2,3
"금융원가",90,138,129,192
"이자비용",72,80,89,119
"외환손실",10,11,18,51
"대손상각비",8,20,4,3
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,28,18,14
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",0,0,0,5
"기타수익",169,156,317,587
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",54,48,14,102
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",29,29,28,95
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",269,152,293,901
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,1,19,24
"자산평가손실",NA,NA,NA,NA
"자산손상차손",26,50,42,295
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",66,-39,-87,209
"지분법손익",66,-39,-87,209
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",3470,3496,5463,10324
"법인세비용",1104,1167,1374,3745
"계속영업이익",2366,2329,4088,6580
"중단영업이익",-8,0,NA,NA
"당기순이익",2358,2329,4088,6580
"지배주주순이익",358,331,682,961
"비지배주주순이익",2000,1999,3406,5619
"자산",135618,197707,252148,389976
"유동자산",116624,165162,208278,347960
"재고자산",93,79,37,29
"유동생물자산",NA,NA,NA,NA
"유동금융자산",73710,153588,202571,331423
"매출채권및기타유동채권",39313,4813,721,774
"당기법인세자산",16,NA,NA,NA
"계약자산",NA,17,70,88
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",878,1153,940,2701
"현금및현금성자산",2613,5461,3939,12946
"매각예정비유동자산및처분자산집단",NA,50,NA,NA
"비유동자산",18995,32546,43871,42016
"유형자산",2521,2786,3835,3556
"무형자산",2005,1821,1808,1525
"비유동생물자산",NA,NA,NA,NA
"투자부동산",4125,4489,4660,6447
"장기금융자산",8057,19226,28949,26468
"관계기업등지분관련투자자산",1998,3925,4102,3386
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",92,74,76,180
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",196,225,407,425
"기타금융업자산",NA,NA,NA,NA
"부채",114865,171936,224379,356794
"유동부채",55461,104591,133731,201786
"단기사채",NA,NA,NA,NA
"단기차입금",31634,54342,75892,113930
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",22221,48392,55807,80218
"매입채무및기타유동채무",290,252,357,359
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",131,9,29,10
"당기법인세부채",570,796,625,2009
"계약부채",NA,284,291,376
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",615,515,730,4884
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",9505,15120,29482,14058
"사채",1411,10216,NA,NA
"장기차입금",4973,1012,22550,7103
"비유동금융부채",1026,118,974,486
"장기매입채무및기타비유동채무",NA,NA,2188,2172
"비유동종업원급여충당부채",28,20,28,52
"기타장기충당부채",3,42,24,34
"이연법인세부채",2064,2052,1837,2951
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,1650,1874,1257
"기타금융업부채",49899,52226,61166,140951
"자본",20754,25771,27769,33182
"지배기업주주지분",4729,4354,6084,7494
"자본금",192,192,192,192
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1218,1454,1423,1464
"기타자본",-30,-927,314,850
"기타포괄손익누계액",26,107,22,-29
"이익잉여금(결손금)",3324,3528,4134,5018
"비지배주주지분",16025,21417,21685,25688
"영업활동으로인한현금흐름",-8401,-14177,-29145,-13230
"당기순손익",NA,2329,4088,6580
"법인세비용차감전계속사업이익",3462,NA,NA,NA
"현금유출이없는비용등가산",2007,4250,4708,7905
"퇴직급여",67,79,85,121
"종업원급여",NA,NA,NA,NA
"주식보상비",4,3,3,4
"감가상각비",593,625,425,467
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",10,20,41,79
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,39,87,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",64,NA,NA,NA
"(현금유입이없는수익등차감)",3489,4537,6829,10903
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",66,NA,NA,209
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11811,-18091,-33579,-21130
"자산의감소(증가)",-24205,-48534,-52981,-131685
"부채의증가(감소)",12394,30444,19402,110555
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-9831,-16049,-31611,-17548
"기타영업활동으로인한현금흐름",1429,1872,2466,4318
"이자수입",2619,3788,5155,6186
"이자지급(-)",-808,-1432,-2176,-2142
"배당금수입",279,478,832,1444
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-661,-963,-1345,-1170
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2892,-8120,-4001,192
"투자활동으로인한현금유입액",3620,1169,1250,11476
"유동금융자산의감소",1407,-53,-283,8938
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",1466,NA,NA,NA
"만기보유금융자산의감소",9,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",7,NA,NA,NA
"관계기업등지분관련투자자산의감소",284,1087,1067,2216
"유형자산의감소",180,15,2,3
"무형자산의감소",0,9,8,6
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",256,102,423,4
"기타투자활동으로인한현금유입액",10,9,32,310
