"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,3,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-22,-24,-11,-22
"지분법손익",-22,-24,-11,-22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",195,264,296,349
"법인세비용",43,40,63,76
"계속영업이익",151,224,233,273
"중단영업이익",NA,NA,NA,NA
"당기순이익",151,224,233,273
"지배주주순이익",157,226,234,268
"비지배주주순이익",-6,-2,-2,5
"자산",2341,2520,2700,3070
"유동자산",958,1108,1290,1599
"재고자산",291,305,317,345
"유동생물자산",NA,NA,NA,NA
"유동금융자산",5,13,143,516
"매출채권및기타유동채권",377,493,461,401
"당기법인세자산",0,1,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",10,25,24,32
"현금및현금성자산",275,270,345,305
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1383,1413,1411,1471
"유형자산",987,1021,1020,1042
"무형자산",193,201,160,141
"비유동생물자산",NA,NA,NA,NA
"투자부동산",39,23,19,4
"장기금융자산",33,64,67,42
"관계기업등지분관련투자자산",35,11,48,111
"장기매출채권및기타비유동채권",52,54,36,48
"이연법인세자산",26,27,30,28
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",18,13,31,55
"기타금융업자산",NA,NA,NA,NA
"부채",689,688,690,839
"유동부채",258,282,418,316
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",41,42,150,44
"유동금융부채",7,1,10,12
"매입채무및기타유동채무",170,188,197,210
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,1,0
"당기법인세부채",26,33,43,37
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",13,17,16,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",431,406,272,523
"사채",NA,NA,NA,NA
"장기차입금",379,344,199,428
"비유동금융부채",NA,NA,7,18
"장기매입채무및기타비유동채무",19,20,24,23
"비유동종업원급여충당부채",31,32,32,49
"기타장기충당부채",NA,NA,0,1
"이연법인세부채",3,9,9,4
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1652,1833,2011,2231
"지배기업주주지분",1628,1809,1986,2195
"자본금",69,69,69,69
"신종자본증권",NA,NA,NA,NA
"자본잉여금",456,457,457,461
"기타자본",11,-18,-64,-66
"기타포괄손익누계액",-23,-29,-20,-37
"이익잉여금(결손금)",1115,1331,1543,1768
"비지배주주지분",24,23,25,36
"영업활동으로인한현금흐름",224,195,380,346
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",195,264,296,349
"현금유출이없는비용등가산",149,166,227,248
"퇴직급여",27,31,38,39
"종업원급여",NA,NA,NA,NA
"주식보상비",6,1,0,1
"감가상각비",59,63,82,92
"무형자산상각비",13,12,18,17
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",22,24,11,22
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,32,53,105
"금융부채관련이익",5,1,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-176,-23,-63
"자산의감소(증가)",-23,-150,5,-34
"부채의증가(감소)",-3,-26,-29,-29
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",299,223,447,429
"기타영업활동으로인한현금흐름",-76,-27,-67,-83
"이자수입",2,3,6,9
"이자지급(-)",-14,-4,-17,-11
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-64,-27,-57,-81
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-279,-126,-194,-462
"투자활동으로인한현금유입액",33,29,39,384
"유동금융자산의감소",17,5,10,344
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,14,NA,11
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,1,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",15,9,29,29
"(투자활동으로인한현금유출액)",312,155,233,846
"유동금융자산의증가",NA,NA,119,746
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,26,25,10
"관계기업등지분관련투자자산의증가",20,NA,NA,NA
"유형자산의증가",237,88,69,76
"무형자산의증가",5,17,7,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",50,24,13,10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",82,-82,-110,96
"재무활동으로인한현금유입액",136,3,13,208
"사채의증가",NA,NA,NA,NA
"차입금의증가",131,NA,NA,200
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",2,1,NA,NA
"자본구성항목의증가",0,NA,8,8
"기타재무활동으로인한현금유입액",3,2,5,NA
"(재무활동으로인한현금유출액)",41,71,103,85
"사채의감소",NA,NA,NA,NA
"차입금의감소",41,42,42,70
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,13
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,30,NA,NA
"자본구성항목의감소",NA,NA,50,2
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-14,-20,-27
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-7,8,-1,-20
"현금및현금성자산의증가",20,-5,74,-39
"기초현금및현금성자산",255,275,270,345
"기말현금및현금성자산",275,270,345,305
