"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",29158,31088,22607,17406
"매출원가",18812,20320,18913,14854
"매출총이익",10346,10768,3694,2552
"판매비와관리비",7934,7453,1774,2017
"인건비",806,738,362,376
"유무형자산상각비",774,705,79,70
"연구개발비",2,3,3,2
"광고선전비",65,73,17,24
"판매비",1389,1298,579,563
"관리비",2452,2180,508,696
"기타원가성비용",695,690,149,189
"기타",1750,1766,77,98
"영업이익",2412,3315,1920,535
"영업이익(발표기준)",2412,3315,1920,535
"금융수익",369,466,474,427
"이자수익",216,312,34,37
"배당금수익",36,41,41,42
"외환이익",117,98,143,123
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,176,182
"금융자산평가이익",NA,15,79,43
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",302,249,439,449
"이자비용",160,165,90,71
"외환손실",141,80,107,237
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,6,30
"금융자산평가손실",1,4,0,10
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,101
"기타금융원가",NA,NA,236,NA
"기타수익",408,346,465,1743
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,10,17,116
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,NA,0,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,NA,NA,NA
"대손충당금환입",2,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",530,805,1402,666
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,32,6,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",28,192,607,337
"기타대손상각비",NA,0,NA,1
"충당부채전입액",108,12,335,NA
"종속기업,공동지배기업및관계기업관련손익",401,365,483,639
"지분법손익",401,370,483,639
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-4,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2758,3438,1500,2229
"법인세비용",966,946,626,1177
"계속영업이익",1792,2491,874,1052
"중단영업이익",NA,NA,801,31
"당기순이익",1792,2491,1675,1083
"지배주주순이익",1388,2141,1361,1058
"비지배주주순이익",404,350,315,25
"자산",41095,45027,43571,40602
"유동자산",16614,20724,19458,16286
"재고자산",1788,1988,1792,1137
"유동생물자산",NA,NA,NA,NA
"유동금융자산",6634,10576,8631,9364
"매출채권및기타유동채권",4341,4602,3794,2852
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",313,602,583,220
"현금및현금성자산",3539,2957,4659,2713
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",24481,24302,24113,24315
"유형자산",8144,7135,6489,4885
"무형자산",6578,6556,6555,637
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1964,2016,1971,2248
"장기금융자산",3447,3075,2523,4472
"관계기업등지분관련투자자산",3873,5041,5594,11921
"장기매출채권및기타비유동채권",66,87,88,21
"이연법인세자산",278,208,586,4
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",131,184,307,128
"기타금융업자산",NA,NA,NA,NA
"부채",9352,9977,8733,7251
"유동부채",7105,7685,5626,3719
"단기사채",NA,NA,NA,NA
"단기차입금",1005,970,958,894
"유동성장기부채",NA,NA,116,101
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",5013,5294,3576,2439
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",4,NA,NA,NA
"당기법인세부채",815,1149,633,92
"계약부채",NA,46,15,7
