"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",387,596,373,196
"매출원가",337,529,429,324
"매출총이익",50,66,-56,-128
"판매비와관리비",37,29,29,54
"인건비",16,16,14,16
"유무형자산상각비",6,3,4,5
"연구개발비",2,1,0,14
"광고선전비",0,NA,NA,NA
"판매비",2,0,1,2
"관리비",11,9,10,17
"기타원가성비용",NA,NA,NA,NA
"기타",1,0,0,0
"영업이익",13,37,-85,-182
"영업이익(발표기준)",13,37,-85,-182
"금융수익",7,13,8,44
"이자수익",1,1,0,0
"배당금수익",NA,NA,NA,NA
"외환이익",6,7,7,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,6,0,40
"기타금융수익",NA,NA,NA,NA
"금융원가",23,35,29,15
"이자비용",20,25,20,9
"외환손실",2,9,6,5
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,0,0,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,1,4,1
"기타금융원가",NA,NA,NA,NA
"기타수익",4,6,8,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,3,2,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",24,3,2,98
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,NA,1,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",19,NA,NA,94
"기타대손상각비",NA,NA,0,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,NA,-3
"지분법손익",-2,NA,NA,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-25,19,-100,-250
"법인세비용",-2,0,1,1
"계속영업이익",-23,20,-101,-251
"중단영업이익",NA,NA,NA,NA
"당기순이익",-23,20,-101,-251
"자산",836,901,756,522
"유동자산",340,374,256,87
"재고자산",12,12,15,12
"유동생물자산",NA,NA,NA,NA
"유동금융자산",14,14,0,7
"매출채권및기타유동채권",243,78,99,18
"당기법인세자산",0,0,0,0
"계약자산",NA,198,109,36
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,19,10,7
"현금및현금성자산",63,52,23,7
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",496,527,500,434
"유형자산",462,491,453,327
"무형자산",21,25,40,29
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,1,NA
"장기금융자산",9,10,7,5
"관계기업등지분관련투자자산",2,NA,NA,73
"장기매출채권및기타비유동채권",3,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",499,549,474,388
"유동부채",320,459,314,242
"단기사채",NA,2,23,27
"단기차입금",59,96,130,83
"유동성장기부채",102,98,11,31
"유동금융부채",0,7,10,8
"매입채무및기타유동채무",158,252,133,81
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,1
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,2,6,9
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,2,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",179,90,160,147
"사채",134,45,NA,NA
"장기차입금",32,26,138,131
"비유동금융부채",NA,NA,1,3
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",12,18,20,13
"기타장기충당부채",NA,NA,0,0
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",337,352,282,133
"자본금",129,131,145,179
"신종자본증권",NA,NA,NA,NA
"자본잉여금",252,254,273,343
"기타자본",1,0,NA,NA
"기타포괄손익누계액",19,19,19,19
"이익잉여금(결손금)",-63,-53,-156,-408
"영업활동으로인한현금흐름",-9,118,-87,-34
"당기순손익",-23,20,-101,-251
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",105,87,95,180
"퇴직급여",7,7,7,6
"종업원급여",NA,NA,NA,NA
"주식보상비",0,NA,NA,NA
"감가상각비",47,52,60,59
"무형자산상각비",5,3,3,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,NA,NA,3
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,11,3,40
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",2,0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-77,29,-69,85
"자산의감소(증가)",-114,-71,33,148
"부채의증가(감소)",37,100,-102,-63
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2,124,-78,-27
"기타영업활동으로인한현금흐름",-11,-6,-9,-7
"이자수입",0,0,0,0
"이자지급(-)",-11,-7,-9,-8
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,0,0
"법인세납부(-)",0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",8,-82,-19,-55
"투자활동으로인한현금유입액",69,28,32,35
"유동금융자산의감소",NA,1,17,25
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,NA,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",64,4,3,0
"무형자산의감소",1,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,22,11,8
"(투자활동으로인한현금유출액)",61,110,51,90
"유동금융자산의증가",NA,NA,NA,31
"장기금융상품의증가",5,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,33
"유형자산의증가",34,82,22,3
"무형자산의증가",18,24,28,20
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
