"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",150,167,177,194
"매출원가",57,68,72,88
"매출총이익",93,98,105,107
"판매비와관리비",63,55,81,97
"인건비",26,24,30,45
"유무형자산상각비",3,5,6,10
"연구개발비",6,11,19,17
"광고선전비",1,1,2,2
"판매비",15,0,3,7
"관리비",12,14,21,16
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,1,NA
"영업이익",30,43,23,9
"영업이익(발표기준)",30,43,23,9
"금융수익",10,4,2,3
"이자수익",0,1,1,0
"배당금수익",NA,NA,NA,NA
"외환이익",1,3,2,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",9,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,15,22,10
"이자비용",6,6,4,1
"외환손실",3,1,2,5
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,8,16,4
"기타수익",0,1,2,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,2,61,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,2,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,9,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",32,31,-55,3
"법인세비용",4,7,-1,-12
"계속영업이익",29,23,-54,14
"중단영업이익",NA,NA,NA,NA
"당기순이익",29,23,-54,14
"자산",238,308,496,676
"유동자산",131,191,307,163
"재고자산",21,26,28,28
"유동생물자산",NA,NA,NA,NA
"유동금융자산",6,NA,NA,NA
"매출채권및기타유동채권",33,57,48,55
"당기법인세자산",NA,NA,2,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,5,5,5
"현금및현금성자산",69,103,224,74
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",107,118,189,513
"유형자산",89,102,171,480
"무형자산",7,4,3,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",4,3,4,8
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",8,8,11,23
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",144,196,220,306
"유동부채",108,146,114,223
"단기사채",NA,NA,NA,NA
"단기차입금",11,11,30,80
"유동성장기부채",0,47,30,95
"유동금융부채",76,48,17,4
"매입채무및기타유동채무",6,15,20,37
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,1,3
"당기법인세부채",6,4,NA,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",3,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",7,19,17,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",36,51,106,83
"사채",NA,NA,16,NA
"장기차입금",36,50,82,65
"비유동금융부채",NA,NA,NA,2
"장기매입채무및기타비유동채무",0,0,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,9,9
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,7
"기타금융업부채",NA,NA,NA,NA
"자본",94,112,276,370
"자본금",29,36,46,52
"신종자본증권",NA,NA,NA,NA
"자본잉여금",20,19,264,338
"기타자본",8,5,-33,-31
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",36,52,-2,12
"영업활동으로인한현금흐름",57,19,38,39
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",32,31,-55,3
"현금유출이없는비용등가산",23,28,92,37
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",2,0,NA,NA
"감가상각비",6,8,10,18
"무형자산상각비",1,1,1,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,3,0,0
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
