"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2152,2114,1967,1833
"매출원가",894,893,818,805
"매출총이익",1257,1221,1148,1028
"판매비와관리비",1272,1266,1117,1008
"인건비",223,177,142,135
"유무형자산상각비",15,14,23,27
"연구개발비",NA,NA,NA,NA
"광고선전비",52,50,26,20
"판매비",555,546,486,431
"관리비",428,479,440,394
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,1
"영업이익",-15,-45,31,20
"영업이익(발표기준)",-15,-45,31,20
"금융수익",2,2,3,56
"이자수익",2,1,3,9
"배당금수익",0,0,0,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,36
"금융자산평가이익",NA,NA,NA,8
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,3
"기타금융수익",NA,NA,NA,0
"금융원가",6,6,7,48
"이자비용",6,6,7,35
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,2
"금융자산평가손실",NA,NA,NA,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,8
"기타금융원가",NA,NA,NA,NA
"기타수익",6,21,9,12
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,3,5,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",23,23,4,446
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,3,1,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,1,1,19
"기타대손상각비",6,13,0,76
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,-101
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-35,-51,31,-507
"법인세비용",-18,7,13,13
"계속영업이익",-17,-58,19,-519
"중단영업이익",NA,NA,-43,-3
"당기순이익",-17,-58,-24,-523
"지배주주순이익",-17,-59,-22,-523
"비지배주주순이익",0,1,-2,0
"자산",1492,1411,1333,1890
"유동자산",828,792,703,1034
"재고자산",506,501,412,395
"유동생물자산",NA,NA,NA,NA
"유동금융자산",26,24,8,310
"매출채권및기타유동채권",250,222,183,158
"당기법인세자산",NA,NA,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,3,3,3
"배출권",NA,NA,NA,NA
"기타유동자산",18,9,4,9
"현금및현금성자산",28,34,92,144
"매각예정비유동자산및처분자산집단",NA,NA,NA,15
"비유동자산",663,619,630,857
"유형자산",358,349,337,339
"무형자산",63,39,31,9
"비유동생물자산",NA,NA,NA,NA
"투자부동산",141,138,140,218
"장기금융자산",23,26,22,32
"관계기업등지분관련투자자산",NA,NA,NA,179
"장기매출채권및기타비유동채권",21,8,5,3
"이연법인세자산",56,59,27,32
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,69,45
"기타금융업자산",NA,NA,NA,NA
"부채",364,365,320,988
"유동부채",315,324,234,342
"단기사채",NA,NA,NA,84
"단기차입금",99,97,32,0
"유동성장기부채",NA,NA,NA,20
"유동금융부채",NA,NA,10,41
"매입채무및기타유동채무",190,192,160,158
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",6,NA,0,1
"당기법인세부채",1,7,4,13
"계약부채",NA,16,15,14
"반품(환불)부채",NA,9,10,8
"배출부채",NA,NA,NA,NA
"기타유동부채",19,3,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,1
"비유동부채",49,42,85,646
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,567
"비유동금융부채",33,NA,56,30
"장기매입채무및기타비유동채무",NA,8,11,22
"비유동종업원급여충당부채",13,32,15,26
"기타장기충당부채",NA,1,2,NA
"이연법인세부채",NA,NA,0,0
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",3,NA,1,1
"기타금융업부채",NA,NA,NA,NA
"자본",1128,1046,1013,903
"지배기업주주지분",1147,1064,1033,903
"자본금",69,69,69,134
"신종자본증권",NA,NA,NA,NA
"자본잉여금",259,259,259,593
"기타자본",-28,-29,-29,-29
"기타포괄손익누계액",-1,-3,-1,-1
"이익잉여금(결손금)",849,769,736,206
"비지배주주지분",-19,-18,-20,NA
"영업활동으로인한현금흐름",-39,8,133,33
"당기순손익",-17,-58,19,-519
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",106,85,62,648
"퇴직급여",12,11,10,9
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",22,20,29,33
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",6,13,0,76
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,101
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,344
"(현금유입이없는수익등차감)",69,6,12,67
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",18,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-66,-8,61,-11
"자산의감소(증가)",-6,16,110,14
"부채의증가(감소)",-62,-24,-49,-24
"정부보조금등의변동",2,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
