"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",237,147,187,NA
"매출원가",129,118,131,NA
"매출총이익",108,28,56,NA
"판매비와관리비",84,113,74,NA
"인건비",26,23,26,NA
"유무형자산상각비",1,5,5,NA
"연구개발비",6,8,9,NA
"광고선전비",12,0,0,NA
"판매비",27,55,12,NA
"관리비",12,22,22,NA
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,NA,NA
"영업이익",24,-85,-18,NA
"영업이익(발표기준)",24,-85,-18,NA
"금융수익",40,12,30,NA
"이자수익",5,3,1,NA
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",34,8,29,NA
"기타금융수익",2,0,0,NA
"금융원가",41,203,52,NA
"이자비용",37,29,32,NA
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",4,174,20,NA
"기타수익",9,17,18,NA
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA
"자산평가이익",0,0,NA,NA
"자산손상차손환입",2,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",55,148,32,NA
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,2,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,10,NA,NA
"기타대손상각비",1,136,24,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-2,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-33,-409,-55,NA
"법인세비용",-8,25,38,NA
