"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",842,765,669,727
"매출원가",700,637,542,667
"매출총이익",143,128,128,59
"판매비와관리비",92,97,125,127
"인건비",39,47,61,67
"유무형자산상각비",6,7,10,15
"연구개발비",8,4,5,3
"광고선전비",0,0,0,NA
"판매비",8,11,14,17
"관리비",30,28,34,26
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",51,31,3,-68
"영업이익(발표기준)",51,31,3,-68
"금융수익",2,1,4,3
"이자수익",2,1,4,3
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,10,9,10
"이자비용",8,9,9,10
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",NA,0,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",18,15,24,21
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",5,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",19,7,11,56
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,38
"기타대손상각비",0,NA,NA,7
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",43,31,11,-110
"법인세비용",15,13,1,1
"계속영업이익",28,18,11,-111
"중단영업이익",NA,NA,NA,NA
"당기순이익",28,18,11,-111
"지배주주순이익",28,18,11,-111
"비지배주주순이익",NA,NA,NA,NA
"자산",837,1085,1202,1155
"유동자산",472,709,685,616
"재고자산",105,124,177,179
"유동생물자산",NA,NA,NA,NA
"유동금융자산",35,176,158,91
"매출채권및기타유동채권",234,204,173,213
"당기법인세자산",5,NA,5,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",13,9,29,43
"현금및현금성자산",79,196,143,88
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",365,376,518,539
"유형자산",338,345,471,491
"무형자산",6,7,9,6
"비유동생물자산",NA,NA,NA,NA
"투자부동산",8,8,8,13
"장기금융자산",8,10,11,11
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,7,5,5
"이연법인세자산",NA,NA,NA,1
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,14,12
"기타금융업자산",NA,NA,NA,NA
"부채",477,433,539,599
"유동부채",372,363,410,426
"단기사채",NA,NA,NA,NA
"단기차입금",181,183,189,225
"유동성장기부채",48,45,46,25
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",141,124,157,159
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,10,1,2
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,0,17,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
