"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1318,2757,3904,4428
"매출원가",1120,2295,3158,3703
"매출총이익",198,462,747,725
"판매비와관리비",96,187,242,298
"인건비",50,100,135,142
"유무형자산상각비",5,24,24,26
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,1,3
"판매비",12,13,26,55
"관리비",21,35,36,49
"기타원가성비용",NA,NA,NA,NA
"기타",8,15,20,22
"영업이익",103,274,504,428
"영업이익(발표기준)",103,274,504,428
"금융수익",20,19,32,44
"이자수익",2,2,2,1
"배당금수익",NA,NA,NA,NA
"외환이익",18,14,28,39
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,3,0,4
"기타금융수익",NA,NA,NA,NA
"금융원가",60,79,110,116
"이자비용",34,56,65,64
"외환손실",25,23,41,35
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",NA,0,0,1
"금융자산손상차손",1,NA,NA,NA
"파생상품손실",NA,0,4,16
"기타금융원가",NA,NA,NA,NA
"기타수익",43,40,37,31
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",8,21,7,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,2,NA
"임대료수익",33,11,11,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",11,7,4,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",6,NA,NA,NA
"기타대손상각비",1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",95,247,459,384
"법인세비용",15,59,94,68
"계속영업이익",80,188,365,316
"중단영업이익",NA,NA,NA,NA
"당기순이익",80,188,365,316
"지배주주순이익",80,153,326,271
"비지배주주순이익",NA,35,40,46
"자산",2365,3794,4786,5275
"유동자산",797,1014,1226,1558
"재고자산",76,116,155,190
"유동생물자산",NA,NA,NA,NA
"유동금융자산",19,60,51,11
"매출채권및기타유동채권",389,622,629,821
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,91,85,66
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",77,7,28,38
"현금및현금성자산",236,117,278,431
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1568,2780,3560,3717
"유형자산",1375,2531,3156,3185
"무형자산",43,169,146,196
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",36,15,12,19
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",112,64,42,25
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,0,203,292
"기타금융업자산",NA,NA,NA,NA
"부채",1360,2272,2893,3092
"유동부채",924,1475,1877,1961
"단기사채",NA,NA,NA,NA
"단기차입금",499,550,686,802
"유동성장기부채",164,263,271,379
"유동금융부채",73,68,65,101
"매입채무및기타유동채무",181,548,783,626
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,16,18,23
"당기법인세부채",4,29,53,31
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",436,797,1016,1131
"사채",NA,NA,NA,NA
"장기차입금",280,705,847,885
"비유동금융부채",91,23,104,177
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",65,70,65,69
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1004,1522,1893,2183
"지배기업주주지분",1004,1166,1497,1741
"자본금",219,219,219,219
"신종자본증권",NA,NA,NA,NA
"자본잉여금",362,362,337,337
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,25,25
"이익잉여금(결손금)",423,585,916,1161
"비지배주주지분",NA,356,396,441
"영업활동으로인한현금흐름",279,685,961,795
"당기순손익",80,188,365,316
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",373,555,763,813
"퇴직급여",21,30,33,30
"종업원급여",NA,NA,4,2
"주식보상비",NA,NA,NA,NA
"감가상각비",279,369,511,545
"무형자산상각비",3,25,29,36
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,26,24,20
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-105,60,-37,-187
"자산의감소(증가)",-108,54,-61,-219
"부채의증가(감소)",3,6,24,32
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",327,776,1067,923
"기타영업활동으로인한현금흐름",-48,-91,-106,-128
"이자수입",1,1,2,3
"이자지급(-)",-26,-51,-59,-60
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-22,-41,-50,-71
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-279,-1272,-986,-805
"투자활동으로인한현금유입액",21,45,104,151
"유동금융자산의감소",NA,3,NA,2
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,0,0
"파생상품의변동",NA,NA,NA,4
"기타비유동금융자산의감소",10,7,5,48
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",11,21,75,83
"무형자산의감소",NA,1,NA,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,13,24,9
"(투자활동으로인한현금유출액)",300,1317,1090,956
"유동금융자산의증가",NA,4,3,4
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",3,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,0,1,1
"기타비유동금융자산의증가",7,5,10,16
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",192,816,1067,865
"무형자산의증가",14,7,5,62
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",84,484,3,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",98,468,187,166
"재무활동으로인한현금유입액",1088,1976,1288,965
"사채의증가",NA,NA,NA,NA
"차입금의증가",1088,1976,1288,965
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",990,1508,1102,777
"사채의감소",NA,NA,NA,NA
"차입금의감소",795,1265,830,317
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",148,164,272,378
"기타금융부채의감소",48,79,NA,83
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,-22
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-13,0,0,-2
"현금및현금성자산의증가",85,-118,161,153
"기초현금및현금성자산",151,236,117,278
"기말현금및현금성자산",236,117,278,431
