"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2306,3062,4301,3659
"매출원가",1930,2720,3853,3282
"매출총이익",376,342,448,377
"판매비와관리비",259,240,336,299
"인건비",103,116,153,153
"유무형자산상각비",8,12,22,21
"연구개발비",NA,NA,NA,NA
"광고선전비",3,3,3,2
"판매비",92,28,60,30
"관리비",36,55,62,68
"기타원가성비용",NA,NA,NA,NA
"기타",18,25,36,24
"영업이익",117,102,111,78
"영업이익(발표기준)",117,102,111,78
"금융수익",28,34,61,319
"이자수익",3,9,17,8
"배당금수익",NA,0,0,0
"외환이익",10,24,43,21
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",14,NA,NA,24
"금융자산평가이익",NA,NA,NA,266
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",64,37,47,127
"이자비용",12,25,32,30
"외환손실",53,12,15,97
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,0,0
"기타수익",10,623,11,189
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,2,2,180
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",15,14,6,29
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,21
"자산평가손실",NA,NA,NA,NA
"자산손상차손",4,NA,4,NA
"기타대손상각비",NA,0,NA,4
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",21,7,1,-1
"지분법손익",21,7,1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",96,715,131,429
"법인세비용",-33,23,36,87
"계속영업이익",129,692,95,341
"중단영업이익",NA,NA,NA,NA
"당기순이익",129,692,95,341
"지배주주순이익",129,692,95,341
"비지배주주순이익",NA,NA,NA,NA
"자산",3812,6818,6791,7373
"유동자산",1507,3107,2892,3532
"재고자산",393,1100,882,1317
"유동생물자산",NA,NA,NA,NA
"유동금융자산",23,56,25,305
"매출채권및기타유동채권",762,737,572,522
"당기법인세자산",NA,NA,0,19
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",21,89,66,132
"현금및현금성자산",308,1125,1279,1237
"매각예정비유동자산및처분자산집단",NA,NA,68,NA
"비유동자산",2305,3710,3900,3840
"유형자산",1727,2576,2636,2280
"무형자산",10,25,21,28
"비유동생물자산",NA,NA,NA,NA
"투자부동산",4,1010,1009,999
"장기금융자산",54,47,154,464
"관계기업등지분관련투자자산",510,53,53,53
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,0,26,17
"기타금융업자산",NA,NA,NA,NA
"부채",1403,2467,2380,2733
"유동부채",1307,2285,2195,2491
"단기사채",NA,NA,NA,NA
"단기차입금",200,1050,1267,1422
"유동성장기부채",350,83,1,1
"유동금융부채",3,3,13,15
"매입채무및기타유동채무",431,590,518,648
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",9,7,6,5
"당기법인세부채",40,23,35,7
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,5,NA,25
"기타유동부채",274,525,354,369
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",97,182,185,242
"사채",NA,NA,NA,NA
"장기차입금",2,1,1,0
"비유동금융부채",0,43,50,57
"장기매입채무및기타비유동채무",2,2,1,1
"비유동종업원급여충당부채",0,0,0,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",93,136,110,184
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2408,4350,4412,4640
"지배기업주주지분",2408,4350,4412,4640
"자본금",145,327,327,327
"신종자본증권",NA,NA,NA,NA
"자본잉여금",301,1449,1449,1449
"기타자본",-128,-157,-157,-233
"기타포괄손익누계액",5,-10,-7,-8
"이익잉여금(결손금)",2084,2741,2800,3105
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-95,374,375,-170
"당기순손익",129,692,95,341
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",143,172,270,365
