"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",984,863,815,1134
"매출원가",830,781,722,936
"매출총이익",154,82,93,198
"판매비와관리비",149,141,123,156
"인건비",53,52,47,61
"유무형자산상각비",7,5,7,9
"연구개발비",18,21,22,27
"광고선전비",2,1,2,1
"판매비",22,17,10,14
"관리비",47,44,35,44
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",5,-59,-30,42
"영업이익(발표기준)",5,-59,-30,42
"금융수익",0,3,2,1
"이자수익",0,3,0,0
"배당금수익",NA,NA,0,0
"외환이익",0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0
"금융자산평가이익",NA,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,1,NA
"금융원가",7,10,9,5
"이자비용",5,10,9,5
"외환손실",2,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",4,4,3,40
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,1,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",17,32,80,5
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",12,31,20,NA
"기타대손상각비",1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
