"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",22600,23604,37897,33912
"매출원가",9880,12338,23276,19074
"매출총이익",12720,11265,14621,14838
"판매비와관리비",10475,9445,11927,12117
"인건비",1967,2012,2826,3060
"유무형자산상각비",498,336,574,671
"연구개발비",19,50,85,50
"광고선전비",2826,3748,4147,4122
"판매비",1004,223,272,237
"관리비",4123,3007,3914,3902
"기타원가성비용",NA,NA,NA,NA
"기타",38,69,109,75
"영업이익",2245,1821,2694,2721
"영업이익(발표기준)",2245,1821,2694,2721
"금융수익",119,310,453,349
"이자수익",66,46,90,76
"배당금수익",13,21,28,30
"외환이익",30,51,231,193
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",10,78,1,NA
"금융자산평가이익",NA,114,85,21
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,15,24
"기타금융수익",NA,NA,3,5
"금융원가",250,237,557,660
"이자비용",202,148,296,242
"외환손실",30,60,143,293
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,6,0
"금융자산평가손실",NA,15,68,68
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",14,6,38,55
"기타금융원가",3,7,5,1
"기타수익",46,571,103,74
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,129,5,23
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,3,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",378,804,1188,1863
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",154,17,25,542
"자산평가손실",NA,NA,NA,NA
"자산손상차손",8,424,609,781
"기타대손상각비",29,14,-23,54
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",61,-23,392,806
"지분법손익",61,-23,392,806
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1843,1639,1896,1427
"법인세비용",409,210,853,771
"계속영업이익",1434,1429,1043,656
"중단영업이익",NA,413,-456,NA
"당기순이익",1434,1842,586,656
"지배주주순이익",1309,1626,1042,569
"비지배주주순이익",126,216,-456,87
"자산",28018,67549,54349,62799
"유동자산",6640,18066,15979,17524
"재고자산",764,942,1205,586
"유동생물자산",NA,NA,NA,NA
"유동금융자산",829,951,1132,4972
"매출채권및기타유동채권",3725,9413,8852,7889
"당기법인세자산",1,63,24,130
"계약자산",NA,134,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",156,2028,2016,1229
"현금및현금성자산",1143,4534,2698,2697
"매각예정비유동자산및처분자산집단",22,NA,51,21
"비유동자산",21379,49484,38370,45275
"유형자산",8156,13982,9477,9844
"무형자산",9503,18269,10379,10721
"비유동생물자산",NA,NA,NA,NA
"투자부동산",98,51,NA,NA
"장기금융자산",1925,2764,2512,5715
"관계기업등지분관련투자자산",957,12408,13326,15645
"장기매출채권및기타비유동채권",298,688,210,266
"이연법인세자산",309,177,356,302
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",133,1083,2110,2782
"기타금융업자산",NA,NA,NA,NA
"부채",13177,33293,22830,24947
"유동부채",7315,20218,16606,15518
"단기사채",NA,NA,NA,NA
"단기차입금",218,6928,1374,4250
"유동성장기부채",1519,2009,2904,1117
"유동금융부채",NA,0,3470,3121
"매입채무및기타유동채무",4464,9406,5572,4806
"유동종업원급여충당부채",156,585,NA,NA
"기타단기충당부채",27,15,12,2
"당기법인세부채",316,199,993,65
"계약부채",NA,194,847,516
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",615,882,1420,1641
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,13,NA
"비유동부채",5862,13075,6224,9429
"사채",5110,7623,2644,4319
"장기차입금",NA,2705,249,1220
"비유동금융부채",14,63,1024,1008
"장기매입채무및기타비유동채무",79,123,NA,NA
"비유동종업원급여충당부채",142,822,410,194
"기타장기충당부채",NA,22,10,24
"이연법인세부채",516,1640,1873,2548
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,58,12,50
"기타금융업부채",NA,NA,NA,NA
"자본",14841,34256,31519,37852
"지배기업주주지분",10283,27632,29465,34373
"자본금",311,1106,1106,1106
"신종자본증권",NA,NA,NA,NA
"자본잉여금",804,22450,23296,24865
"기타자본",-124,-5117,-5119,-3414
"기타포괄손익누계액",51,-1505,-1273,197
"이익잉여금(결손금)",9241,10699,11455,11620
"비지배주주지분",4558,6624,2054,3479
"영업활동으로인한현금흐름",3300,5867,7434,5664
"당기순손익",1434,1842,586,656
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",3507,7024,12382,8037
"퇴직급여",151,313,429,362
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1657,1802,2166,634
"무형자산상각비",789,3462,5422,4332
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",29,18,NA,54
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,21,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,22,206,32
"(현금유입이없는수익등차감)",192,914,2011,1011
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",61,NA,387,806
"종속회사관련이익",NA,359,1187,6
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-944,-1488,-2578,-360
"자산의감소(증가)",-254,-1260,-2933,1539
"부채의증가(감소)",-716,-242,350,-1900
"정부보조금등의변동",26,14,5,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",3806,6464,8379,7322
"기타영업활동으로인한현금흐름",-506,-597,-945,-1658
"이자수입",39,119,157,57
"이자지급(-)",-147,-354,-439,-221
"배당금수입",13,21,28,30
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-411,-383,-690,-1523
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2564,-1584,-2877,-10499
"투자활동으로인한현금유입액",939,4284,7318,947
"유동금융자산의감소",791,2210,184,107
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",12,118,111,566
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",19,100,85,84
"관계기업등지분관련투자자산의감소",53,23,113,53
"유형자산의감소",9,34,45,11
"무형자산의감소",50,8,38,127
