"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2700,3330,2341,2101
"매출원가",2303,2875,2011,1712
"매출총이익",398,455,331,389
"판매비와관리비",167,169,193,356
"인건비",79,90,88,112
"유무형자산상각비",3,4,12,17
"연구개발비",NA,NA,1,2
"광고선전비",6,1,1,71
"판매비",-4,-3,16,21
"관리비",80,74,72,127
"기타원가성비용",NA,NA,NA,NA
"기타",3,3,3,5
"영업이익",231,286,138,34
"영업이익(발표기준)",231,286,138,34
"금융수익",36,65,102,68
"이자수익",10,41,43,36
"배당금수익",NA,NA,NA,NA
"외환이익",23,21,19,8
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,1,2,0
"금융자산평가이익",NA,1,4,8
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,33,4
"기타금융수익",2,0,1,12
"금융원가",56,14,66,104
"이자비용",1,1,18,29
"외환손실",54,10,9,6
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,0,24,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,1,8,45
"기타금융원가",0,1,9,24
"기타수익",139,103,5,69
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",134,0,2,61
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",1,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,5,NA,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",19,6,21,189
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,33
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,NA,11,74
"기타대손상각비",NA,NA,7,5
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,1,-3,9
"지분법손익",3,1,-3,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
