"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1223,659,779,813
"매출원가",1029,552,619,725
"매출총이익",193,107,160,87
"판매비와관리비",114,103,124,145
"인건비",35,37,46,43
"유무형자산상각비",30,33,25,34
"연구개발비",10,5,7,7
"광고선전비",NA,NA,NA,NA
"판매비",5,7,5,5
"관리비",20,20,29,17
"기타원가성비용",NA,NA,NA,NA
"기타",14,2,12,38
"영업이익",79,4,36,-58
"영업이익(발표기준)",79,4,36,-58
"금융수익",39,69,36,39
"이자수익",1,1,1,2
"배당금수익",NA,NA,NA,NA
"외환이익",9,13,27,36
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",29,45,8,1
"기타금융수익",NA,10,NA,NA
"금융원가",105,91,90,72
"이자비용",41,54,31,22
"외환손실",49,17,20,47
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",15,17,9,4
"기타금융원가",0,2,30,0
"기타수익",19,2,16,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,NA
"자산처분(폐기)이익",10,1,9,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,3,4
"로열티수익",NA,NA,NA,NA
"수수료수익",0,NA,0,0
"대손충당금환입",NA,NA,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",13,4,6,159
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,3,NA,149
"기타대손상각비",1,NA,0,3
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,0,0
"지분법손익",-1,-1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",17,-21,-8,-243
"법인세비용",-6,-3,-9,34
"계속영업이익",23,-18,1,-277
"중단영업이익",-246,-136,NA,NA
"당기순이익",-223,-154,1,-277
"지배주주순이익",-223,-154,1,-277
"비지배주주순이익",NA,0,0,0
"자산",1504,1033,1202,1002
"유동자산",777,360,535,564
"재고자산",75,22,23,37
"유동생물자산",NA,NA,NA,NA
"유동금융자산",38,24,39,109
"매출채권및기타유동채권",545,253,401,328
"당기법인세자산",13,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",18,7,15,8
"현금및현금성자산",88,51,57,81
"매각예정비유동자산및처분자산집단",NA,3,NA,NA
"비유동자산",727,673,667,439
"유형자산",353,315,318,225
"무형자산",215,216,207,56
"비유동생물자산",NA,NA,NA,NA
"투자부동산",17,7,5,4
"장기금융자산",19,13,16,22
"관계기업등지분관련투자자산",54,12,13,12
"장기매출채권및기타비유동채권",0,0,NA,41
"이연법인세자산",64,98,107,77
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",4,13,2,1
"기타금융업자산",NA,NA,NA,NA
"부채",1089,756,576,671
"유동부채",1003,677,460,544
"단기사채",260,139,4,43
"단기차입금",220,207,133,182
"유동성장기부채",98,70,71,43
"유동금융부채",43,47,6,34
"매입채무및기타유동채무",366,207,241,223
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",7,2,3,6
"당기법인세부채",8,0,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,5,2,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",86,78,116,127
"사채",21,39,16,35
"장기차입금",54,27,67,64
"비유동금융부채",1,0,18,15
"장기매입채무및기타비유동채무",0,0,2,3
"비유동종업원급여충당부채",10,12,12,10
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",414,277,626,332
"지배기업주주지분",414,277,626,331
"자본금",51,58,215,215
"신종자본증권",NA,NA,NA,NA
"자본잉여금",532,533,724,723
"기타자본",-18,-19,-19,-19
"기타포괄손익누계액",-10,-1,-1,-19
"이익잉여금(결손금)",-141,-294,-292,-569
"비지배주주지분",NA,0,0,0
"영업활동으로인한현금흐름",63,127,-57,-56
"당기순손익",-223,-154,1,-277
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",303,273,147,338
"퇴직급여",9,9,8,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",66,45,32,41
"무형자산상각비",30,29,18,21
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,22,0,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,2,30,0
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,11,1,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,26,NA,NA
"(현금유입이없는수익등차감)",60,82,41,23
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,10,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,0,0
