"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기법인세자산",0,3,3,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",100,77,38,19
"현금및현금성자산",99,86,75,72
"매각예정비유동자산및처분자산집단",NA,NA,71,NA
"비유동자산",1251,1243,1130,1096
"유형자산",1156,1135,1001,976
"무형자산",38,47,31,36
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",9,9,2,1
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",9,4,19,8
"이연법인세자산",41,49,66,61
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,12,14
"기타금융업자산",NA,NA,NA,NA
"부채",1031,1134,875,777
"유동부채",956,1083,828,732
"단기사채",NA,NA,NA,NA
"단기차입금",576,769,504,366
"유동성장기부채",33,30,NA,NA
"유동금융부채",NA,NA,7,5
"매입채무및기타유동채무",339,279,289,354
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",4,4,6,4
"당기법인세부채",2,NA,8,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,2,14,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",76,50,48,45
"사채",NA,NA,NA,NA
"장기차입금",30,NA,NA,NA
"비유동금융부채",NA,NA,2,6
"장기매입채무및기타비유동채무",1,1,1,1
"비유동종업원급여충당부채",45,50,44,39
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",0,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",928,871,966,986
"지배기업주주지분",928,871,966,986
"자본금",146,146,146,146
"신종자본증권",NA,NA,NA,NA
"자본잉여금",708,708,708,708
"기타자본",-20,-20,-20,-20
"기타포괄손익누계액",0,1,0,1
"이익잉여금(결손금)",94,36,132,150
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",59,-50,338,159
"당기순손익",-24,-51,95,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",181,190,229,207
"퇴직급여",15,17,17,18
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",107,106,112,111
"무형자산상각비",5,4,5,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,9,9,10
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,-151,77,-58
"자산의감소(증가)",-11,-68,68,-91
"부채의증가(감소)",-52,-83,9,32
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",76,-22,392,171
"기타영업활동으로인한현금흐름",-18,-28,-54,-12
"이자수입",1,1,1,0
"이자지급(-)",-19,-25,-27,-10
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,NA,NA,NA
"법인세납부(-)",NA,-4,-27,-3
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-68,-123,-50,2
"투자활동으로인한현금유입액",41,19,56,112
"유동금융자산의감소",1,NA,23,30
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,7,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",39,14,14,66
"무형자산의감소",NA,NA,12,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,6,NA,17
"(투자활동으로인한현금유출액)",109,143,106,110
"유동금융자산의증가",NA,30,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",107,98,88,92
"무형자산의증가",1,14,3,14
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,16,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-32,160,-300,-164
"재무활동으로인한현금유입액",15,193,1,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",15,193,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,0,1,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",33,33,301,150
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,263,138
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",33,33,30,NA
"기타금융부채의감소",NA,NA,8,11
"기타부채의감소",0,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,NA,NA,-15
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-42,-13,-12,-3
"기초현금및현금성자산",141,99,86,75
"기말현금및현금성자산",99,86,75,72
