"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",916,1180,1045,1191
"매출원가",768,1001,865,955
"매출총이익",148,179,180,236
"판매비와관리비",60,68,91,80
"인건비",24,31,35,37
"유무형자산상각비",2,2,2,1
"연구개발비",0,0,0,1
"광고선전비",0,0,0,0
"판매비",23,19,35,24
"관리비",11,15,18,16
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,0,0
"영업이익",88,111,89,156
"영업이익(발표기준)",88,111,89,156
"금융수익",0,0,2,5
"이자수익",0,0,1,2
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,1,3
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,3,4,20
"이자비용",2,2,3,2
"외환손실",0,0,2,18
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",6,10,12,22
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,5
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,2,5,5
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,10,6,11
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,2,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",88,109,92,153
"법인세비용",19,26,22,35
"계속영업이익",70,83,70,118
"중단영업이익",NA,NA,NA,NA
"당기순이익",70,83,70,118
"지배주주순이익",70,83,70,118
"비지배주주순이익",NA,NA,NA,NA
"자산",780,883,924,1086
"유동자산",338,451,478,642
"재고자산",115,165,151,186
"유동생물자산",NA,NA,NA,NA
"유동금융자산",0,0,3,11
"매출채권및기타유동채권",191,179,162,254
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",10,8,12,30
"현금및현금성자산",21,99,150,160
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",442,432,445,444
"유형자산",295,287,294,308
"무형자산",3,2,8,8
"비유동생물자산",NA,NA,NA,NA
"투자부동산",143,140,140,128
"장기금융자산",1,2,2,0
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,1,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",228,267,249,345
"유동부채",189,208,217,249
"단기사채",NA,NA,NA,NA
"단기차입금",45,45,80,70
"유동성장기부채",25,10,NA,NA
"유동금융부채",NA,NA,2,1
"매입채무및기타유동채무",107,137,121,150
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,5,7
"당기법인세부채",11,13,9,21
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",38,59,31,97
"사채",NA,NA,NA,NA
"장기차입금",10,25,NA,69
"비유동금융부채",NA,NA,1,0
"장기매입채무및기타비유동채무",NA,5,6,6
"비유동종업원급여충당부채",9,10,6,8
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",20,18,17,14
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,1,1
"기타금융업부채",NA,NA,NA,NA
"자본",553,617,675,740
"지배기업주주지분",553,617,675,740
"자본금",31,62,62,62
"신종자본증권",NA,NA,NA,NA
"자본잉여금",52,21,21,21
"기타자본",NA,NA,NA,-30
"기타포괄손익누계액",-5,-6,-6,-8
"이익잉여금(결손금)",474,540,598,696
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",29,114,108,53
"당기순손익",70,83,70,118
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",63,68,69,90
"퇴직급여",4,5,6,5
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",32,28,30,31
"무형자산상각비",1,1,1,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,1,1,8
"금융부채관련이익",NA,NA,NA,NA
