"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1213,1494,1804,1981
"매출원가",972,1233,1457,1470
"매출총이익",241,261,347,511
"판매비와관리비",201,208,240,342
"인건비",42,48,52,58
"유무형자산상각비",7,6,6,8
"연구개발비",19,19,20,27
"광고선전비",3,9,4,6
"판매비",94,89,110,192
"관리비",22,23,33,33
"기타원가성비용",NA,NA,NA,NA
"기타",14,13,15,20
"영업이익",39,53,108,169
"영업이익(발표기준)",39,53,108,169
"금융수익",7,1,5,15
"이자수익",1,1,2,1
"배당금수익",NA,NA,NA,NA
"외환이익",6,0,1,12
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,3,2
"기타금융수익",NA,NA,NA,NA
"금융원가",7,3,5,4
"이자비용",3,2,3,2
"외환손실",4,1,1,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,NA,2,0
"기타금융원가",NA,NA,NA,NA
"기타수익",7,7,11,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",6,5,15,11
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,2,6,NA
"기타대손상각비",0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",40,52,104,176
"법인세비용",3,5,18,34
"계속영업이익",37,47,86,142
"중단영업이익",NA,NA,NA,NA
"당기순이익",37,47,86,142
"자산",912,1015,1114,1153
"유동자산",355,450,530,545
"재고자산",174,187,176,244
