"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",379,353,487,393
"유동부채",361,347,479,385
"단기사채",NA,NA,NA,NA
"단기차입금",12,19,16,15
"유동성장기부채",NA,15,NA,NA
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",330,286,455,349
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",19,13,7,17
"계약부채",NA,14,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",18,6,8,7
"사채",NA,NA,NA,NA
"장기차입금",15,NA,NA,NA
"비유동금융부채",NA,NA,1,0
"장기매입채무및기타비유동채무",1,1,1,1
"비유동종업원급여충당부채",1,5,6,6
"기타장기충당부채",NA,NA,0,0
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",470,518,524,562
"지배기업주주지분",474,522,528,565
"자본금",81,81,81,81
"신종자본증권",NA,NA,NA,NA
"자본잉여금",81,81,81,81
"기타자본",-50,-72,-96,-123
"기타포괄손익누계액",2,-1,-2,-4
"이익잉여금(결손금)",359,433,464,530
"비지배주주지분",-4,-4,-4,-3
"영업활동으로인한현금흐름",105,69,20,-8
"당기순손익",91,93,48,81
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",45,54,40,60
"퇴직급여",6,5,6,7
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1,1,3,3
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,1,2,4
"(현금유입이없는수익등차감)",10,19,14,17
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-27,-36,-119
"자산의감소(증가)",15,9,-107,-5
"부채의증가(감소)",-22,-36,71,-114
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",120,100,38,5
"기타영업활동으로인한현금흐름",-15,-32,-18,-13
"이자수입",2,2,2,1
"이자지급(-)",-4,-3,-2,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-13,-31,-18,-12
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",9,0,15,-37
"투자활동으로인한현금유입액",36,26,29,0
"유동금융자산의감소",34,23,28,0
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,NA,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0,NA
"(투자활동으로인한현금유출액)",27,25,13,37
"유동금융자산의증가",15,21,13,37
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",1,2,0,0
"무형자산의증가",0,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-38,-31,-61,-42
"재무활동으로인한현금유입액",192,166,88,257
"사채의증가",NA,NA,NA,NA
"차입금의증가",192,166,88,257
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",216,181,133,286
"사채의감소",NA,NA,NA,NA
"차입금의감소",197,159,107,257
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",19,22,24,27
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-17,-16,-13
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,NA
"현금및현금성자산의증가",76,37,-26,-87
"기초현금및현금성자산",94,170,207,181
"기말현금및현금성자산",170,207,181,94
