"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1,13,40,81
"매출원가",NA,NA,NA,NA
"매출총이익",1,13,40,81
"판매비와관리비",97,253,444,678
"인건비",10,23,58,75
"유무형자산상각비",4,6,16,21
"연구개발비",67,181,312,528
"광고선전비",NA,NA,NA,NA
"판매비",NA,NA,NA,NA
"관리비",11,32,43,37
"기타원가성비용",NA,NA,NA,NA
"기타",5,11,15,16
"영업이익",-96,-240,-404,-596
"영업이익(발표기준)",-96,-240,-404,-596
"금융수익",4,5,37,97
"이자수익",2,1,14,4
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,14,7
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,3,4,7
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",2,1,4,80
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",655,936,2,44
"이자비용",13,7,1,1
"외환손실",0,3,0,10
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,0,11
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,0,1,22
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",642,926,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,1,0,13
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,13
"충당부채전입액",0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-747,-1172,-370,-556
"법인세비용",NA,NA,NA,NA
"계속영업이익",-747,-1172,-370,-556
"중단영업이익",NA,NA,NA,NA
"당기순이익",-747,-1172,-370,-556
"자산",204,1689,1429,999
"유동자산",94,1611,1347,719
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",72,329,421,297
"매출채권및기타유동채권",NA,57,4,12
"당기법인세자산",0,0,3,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,4,6,1
