"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",7682,8792,12016,11158
"매출원가",6419,7562,10174,9559
"매출총이익",1263,1230,1842,1599
"판매비와관리비",678,827,987,974
"인건비",364,465,532,547
"유무형자산상각비",73,90,89,98
"연구개발비",29,6,0,9
"광고선전비",0,1,1,0
"판매비",86,171,169,141
"관리비",120,93,176,160
"기타원가성비용",NA,NA,NA,NA
"기타",6,1,19,19
"영업이익",585,403,854,625
"영업이익(발표기준)",585,403,854,625
"금융수익",25,16,43,67
"이자수익",20,9,16,18
"배당금수익",NA,NA,NA,NA
"외환이익",5,7,27,49
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",76,127,175,200
"이자비용",55,115,152,129
"외환손실",21,12,23,71
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,0,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",35,78,113,252
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,1,5,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",42,139,62,260
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",9,1,5,14
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,7,3
"지분법손익",NA,NA,7,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",528,231,781,487
"법인세비용",112,60,129,72
"계속영업이익",416,171,652,415
"중단영업이익",NA,NA,NA,NA
"당기순이익",416,171,652,415
"지배주주순이익",415,172,624,401
"비지배주주순이익",2,-1,27,14
"자산",6268,7605,9789,11550
"유동자산",3013,3593,4846,6330
"재고자산",1274,1583,2188,2267
"유동생물자산",NA,NA,NA,NA
"유동금융자산",272,259,96,222
"매출채권및기타유동채권",714,947,1574,1224
"당기법인세자산",1,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",279,204,272,157
"현금및현금성자산",473,599,717,2460
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3255,4012,4942,5220
"유형자산",2877,3617,4063,4107
"무형자산",41,43,274,315
"비유동생물자산",NA,NA,NA,NA
"투자부동산",31,31,31,26
"장기금융자산",60,48,13,26
"관계기업등지분관련투자자산",NA,1,48,45
"장기매출채권및기타비유동채권",NA,NA,11,30
"이연법인세자산",7,10,14,27
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",239,262,487,644
"기타금융업자산",NA,NA,NA,NA
"부채",3653,4773,6114,6175
"유동부채",3260,4080,5196,5605
"단기사채",NA,NA,NA,NA
"단기차입금",1635,2346,2149,2841
"유동성장기부채",152,56,593,586
"유동금융부채",NA,NA,12,55
"매입채무및기타유동채무",1452,1659,2351,2060
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",21,17,68,57
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,1,23,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",393,694,918,570
"사채",NA,NA,NA,NA
"장기차입금",344,637,660,286
"비유동금융부채",3,NA,151,154
"장기매입채무및기타비유동채무",NA,3,4,4
"비유동종업원급여충당부채",37,44,59,73
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",8,9,45,53
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2615,2831,3675,5375
"지배기업주주지분",2580,2798,3486,5178
"자본금",151,303,303,303
"신종자본증권",NA,NA,NA,1500
"자본잉여금",1819,1673,1665,1665
"기타자본",NA,NA,11,15
"기타포괄손익누계액",-143,-91,3,-193
"이익잉여금(결손금)",752,913,1504,1888
"비지배주주지분",35,34,189,196
"영업활동으로인한현금흐름",322,429,693,777
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",528,231,781,487
"현금유출이없는비용등가산",354,605,697,861
"퇴직급여",5,6,13,21
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,6,2
"감가상각비",250,366,472,552
"무형자산상각비",5,7,13,25
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,38,94,150
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,7,3
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-389,-260,-511,-232
"자산의감소(증가)",-407,-508,-1136,-95
"부채의증가(감소)",19,248,625,-137
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",463,537,873,966
"기타영업활동으로인한현금흐름",-141,-108,-180,-190
"이자수입",10,23,19,29
"이자지급(-)",-48,-96,-147,-145
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,10
"법인세납부(-)",-103,-35,-52,-84
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-968,-1045,-738,-1009
"투자활동으로인한현금유입액",343,354,558,101
"유동금융자산의감소",92,50,400,70
"장기금융상품의감소",NA,256,80,5
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,3,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",55,47,36,20
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",196,NA,39,6
