"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1775,1853,1915,1762
"매출원가",1600,1675,1738,1599
"매출총이익",175,177,177,163
"판매비와관리비",151,115,125,128
"인건비",46,43,42,44
"유무형자산상각비",1,1,1,1
"연구개발비",7,7,8,8
"광고선전비",0,0,1,1
"판매비",70,39,39,48
"관리비",26,25,32,26
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",25,62,52,35
"영업이익(발표기준)",25,62,52,35
"금융수익",15,11,11,15
"이자수익",1,3,3,2
"배당금수익",0,0,0,0
"외환이익",7,5,3,6
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,1,3
"금융자산평가이익",NA,NA,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",5,3,3,3
"기타금융수익",1,1,NA,NA
"금융원가",14,16,12,15
"이자비용",8,10,9,6
"외환손실",3,1,0,5
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,0,0,0
"금융자산평가손실",0,1,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",2,3,2,3
"기타금융원가",1,1,NA,NA
"기타수익",24,23,22,30
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,2,2,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",2,1,1,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",28,17,20,32
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
