"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",553,481,373,398
"매출원가",354,330,275,282
"매출총이익",200,150,98,116
"판매비와관리비",178,235,343,247
"인건비",58,65,79,70
"유무형자산상각비",13,59,112,56
"연구개발비",53,51,84,57
"광고선전비",NA,NA,NA,NA
"판매비",0,1,2,1
"관리비",33,33,32,31
"기타원가성비용",NA,NA,NA,NA
"기타",21,25,34,31
"영업이익",21,-85,-245,-130
"영업이익(발표기준)",21,-85,-245,-130
"금융수익",1,2,3,2
"이자수익",1,2,3,2
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,0,NA,NA
"금융원가",2,12,34,27
"이자비용",2,12,34,27
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",6,9,7,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",12,9,162,84
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,1,155,80
"기타대손상각비",3,4,3,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-10,-10,-10
"지분법손익",-14,-30,-25,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",4,21,15,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",5,-105,-440,-242
"법인세비용",-5,-10,-46,43
"계속영업이익",10,-94,-394,-285
"중단영업이익",NA,NA,NA,NA
"당기순이익",10,-94,-394,-285
"지배주주순이익",4,-99,-383,-277
"비지배주주순이익",6,5,-10,-7
"자산",882,929,732,602
"유동자산",211,294,297,290
"재고자산",74,80,70,74
"유동생물자산",NA,NA,NA,NA
"유동금융자산",17,17,19,14
"매출채권및기타유동채권",91,106,95,81
"당기법인세자산",0,0,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,16,13,13
"현금및현금성자산",19,75,98,107
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",671,635,436,313
"유형자산",293,258,229,231
"무형자산",320,318,98,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",18,35,39,27
"관계기업등지분관련투자자산",11,NA,0,34
"장기매출채권및기타비유동채권",18,16,17,11
"이연법인세자산",10,8,45,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,8,4
"기타금융업자산",NA,NA,NA,NA
"부채",439,495,618,490
"유동부채",337,375,517,373
"단기사채",118,83,191,76
"단기차입금",121,159,91,102
"유동성장기부채",20,31,121,41
"유동금융부채",1,0,6,2
"매입채무및기타유동채무",70,95,95,68
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,0,0
"당기법인세부채",1,0,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,5,13,84
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",102,120,101,117
"사채",NA,NA,NA,NA
"장기차입금",83,101,75,86
"비유동금융부채",NA,NA,2,2
"장기매입채무및기타비유동채무",0,NA,NA,NA
"비유동종업원급여충당부채",18,19,23,21
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,7
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",443,434,114,112
"지배기업주주지분",418,404,99,104
"자본금",53,54,55,74
"신종자본증권",NA,NA,NA,NA
"자본잉여금",454,528,608,821
"기타자본",-26,-14,-11,-11
"기타포괄손익누계액",39,39,35,83
"이익잉여금(결손금)",-103,-203,-588,-862
"비지배주주지분",26,31,16,8
"영업활동으로인한현금흐름",22,-32,-113,-39
"당기순손익",10,-94,-394,-285
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",42,120,350,236
"퇴직급여",3,9,10,9
"종업원급여",NA,NA,NA,NA
"주식보상비",0,0,NA,NA
"감가상각비",9,24,45,37
"무형자산상각비",8,38,70,22
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,4,3,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",14,30,25,12
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,37,69,6
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",5,10,46,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-14,13,40
"자산의감소(증가)",74,-28,17,4
"부채의증가(감소)",-90,14,-4,36
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",23,-24,-99,-15
"기타영업활동으로인한현금흐름",-1,-7,-14,-24
"이자수입",2,1,3,3
"이자지급(-)",-2,-7,-15,-28
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,0
"법인세납부(-)",0,-1,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-94,-34,-40,-9
"투자활동으로인한현금유입액",24,16,139,41
"유동금융자산의감소",20,11,125,33
"장기금융상품의감소",NA,1,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",-1,NA,10,2
"유형자산의감소",0,1,0,0
"무형자산의감소",NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,2,5
"(투자활동으로인한현금유출액)",118,49,179,49
"유동금융자산의증가",25,15,125,18
"장기금융상품의증가",NA,0,11,NA
"매도가능금융자산의증가",17,7,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,1,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",14,4,20,21
"유형자산의증가",9,6,11,9
"무형자산의증가",46,14,2,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,4,10,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",79,121,176,58
"재무활동으로인한현금유입액",685,588,425,735
"사채의증가",70,80,190,79
"차입금의증가",579,483,235,428
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,228
"자기주식의처분",33,24,NA,NA
