"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2008,2077,2947,2326
"매출원가",1323,1367,2079,1514
"매출총이익",685,710,867,812
"판매비와관리비",577,600,623,646
"인건비",349,384,393,413
"유무형자산상각비",11,12,53,58
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",6,-4,-2,6
"관리비",126,125,109,97
"기타원가성비용",NA,NA,NA,NA
"기타",85,83,70,72
"영업이익",108,110,244,165
"영업이익(발표기준)",108,110,244,165
"금융수익",9,15,13,16
"이자수익",7,7,7,9
"배당금수익",NA,NA,NA,NA
"외환이익",3,9,6,6
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",15,7,9,25
"이자비용",2,3,4,5
"외환손실",13,4,5,20
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",35,19,19,86
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",10,2,3,28
"자산처분(폐기)이익",1,0,7,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",0,NA,2,NA
"기타비용",21,24,18,41
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,6,2,3
"자산처분(폐기)손실",1,1,1,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",7,2,NA,22
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,6,19,-53
"지분법손익",0,6,14,-54
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,5,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",117,120,268,147
"법인세비용",20,48,34,44
"계속영업이익",97,71,234,104
"중단영업이익",NA,NA,NA,NA
"당기순이익",97,71,234,104
"지배주주순이익",90,70,223,93
"비지배주주순이익",8,2,11,11
"자산",1681,2097,2036,2187
"유동자산",1233,1539,1332,1344
"재고자산",214,725,265,232
"유동생물자산",NA,NA,NA,NA
"유동금융자산",194,60,146,236
"매출채권및기타유동채권",490,430,436,440
"당기법인세자산",0,5,3,5
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",20,36,118,16
"현금및현금성자산",315,284,366,414
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",448,558,704,843
"유형자산",79,118,100,87
"무형자산",193,187,219,179
"비유동생물자산",NA,NA,NA,NA
"투자부동산",42,42,NA,55
"장기금융자산",67,167,141,248
"관계기업등지분관련투자자산",28,33,96,134
"장기매출채권및기타비유동채권",NA,NA,17,16
"이연법인세자산",11,11,16,22
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",28,NA,116,103
"기타금융업자산",NA,NA,NA,NA
"부채",638,1064,795,899
"유동부채",532,1000,482,791
"단기사채",NA,NA,NA,NA
"단기차입금",233,165,81,351
"유동성장기부채",1,2,NA,NA
"유동금융부채",NA,NA,36,38
"매입채무및기타유동채무",212,252,260,219
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,3,1,1
"당기법인세부채",10,31,8,13
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",73,548,96,168
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",106,64,313,108
"사채",NA,NA,NA,NA
"장기차입금",22,24,158,NA
"비유동금융부채",NA,NA,83,64
"장기매입채무및기타비유동채무",45,14,18,1
"비유동종업원급여충당부채",21,18,38,22
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",17,7,16,21
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1043,1033,1241,1288
"지배기업주주지분",993,983,1181,1193
"자본금",54,55,55,55
"신종자본증권",NA,NA,NA,NA
"자본잉여금",410,469,469,469
"기타자본",-117,-168,-174,-219
"기타포괄손익누계액",-13,-10,-3,-16
"이익잉여금(결손금)",659,637,833,904
"비지배주주지분",50,50,60,95
"영업활동으로인한현금흐름",159,65,223,257
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",117,120,268,147
"현금유출이없는비용등가산",94,85,144,247
"퇴직급여",37,40,61,48
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,4
"감가상각비",15,16,56,64
"무형자산상각비",10,11,7,8
"계약부채전입액",NA,NA,NA,NA
