"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",65967,68833,66948,75819
"매출원가",55279,59793,57436,65468
"매출총이익",10687,9040,9512,10352
"판매비와관리비",1740,1393,1459,1378
"인건비",363,406,444,460
"유무형자산상각비",55,48,67,82
"연구개발비",NA,NA,NA,NA
"광고선전비",3,2,2,2
"판매비",900,482,486,416
"관리비",387,420,426,377
"기타원가성비용",NA,NA,NA,NA
"기타",32,35,33,40
"영업이익",8948,7647,8053,8974
"영업이익(발표기준)",8948,7647,8053,8974
"금융수익",814,749,1027,855
"이자수익",377,523,537,256
"배당금수익",26,25,24,5
"외환이익",35,28,52,26
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",62,42,131,21
"금융자산평가이익",204,63,200,188
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",110,68,84,355
"기타금융수익",NA,NA,NA,5
"금융원가",542,751,344,1673
"이자비용",8,11,14,17
"외환손실",297,11,10,17
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",99,290,55,182
"금융자산평가손실",30,327,159,577
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",108,112,106,881
"기타금융원가",NA,NA,NA,NA
"기타수익",556,615,639,1123
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",6,3,1,7
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",0,NA,NA,NA
"기타비용",523,550,667,1149
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",42,35,33,353
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,-23,16,-5
"지분법손익",5,-23,16,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",9257,7687,8724,8124
"법인세비용",2917,2339,2338,2376
"계속영업이익",6340,5348,6386,5748
"중단영업이익",NA,NA,NA,NA
"당기순이익",6340,5348,6386,5748
"지배주주순이익",6290,5274,6329,5730
"비지배주주순이익",50,74,57,19
"자산",70381,72259,78406,84996
"유동자산",36699,39659,45979,49129
"재고자산",13553,12880,15557,22500
"유동생물자산",NA,NA,NA,NA
"유동금융자산",13343,16575,19318,17483
"매출채권및기타유동채권",3640,3191,3845,4475
"당기법인세자산",NA,NA,47,6
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,71,116
"기타유동자산",194,453,247,293
"현금및현금성자산",5969,6561,6895,4256
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",33683,32600,32426,35868
"유형자산",27025,27851,29007,31941
"무형자산",797,858,937,909
"비유동생물자산",NA,NA,NA,NA
"투자부동산",160,180,174,164
"장기금융자산",5031,3126,1665,1963
"관계기업등지분관련투자자산",198,206,220,213
"장기매출채권및기타비유동채권",169,167,175,166
"이연법인세자산",144,114,199,194
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",159,98,48,319
"기타금융업자산",NA,NA,NA,NA
"부채",9325,8514,10022,14126
"유동부채",6065,5384,7043,11184
"단기사채",NA,NA,NA,NA
"단기차입금",169,186,306,1154
"유동성장기부채",51,48,12,9
"유동금융부채",6,6,9,233
"매입채무및기타유동채무",4391,3867,4885,8051
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",161,9,9,10
"당기법인세부채",1161,1095,1577,1419
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,147,177,34
"기타유동부채",127,27,67,273
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3260,3129,2979,2942
"사채",NA,NA,NA,NA
"장기차입금",118,71,60,47
"비유동금융부채",NA,NA,29,155
"장기매입채무및기타비유동채무",10,54,64,72
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",91,227,241,231
"이연법인세부채",3041,2777,2585,2437
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",61057,63745,68384,70870
"지배기업주주지분",59603,62500,67154,69698
"자본금",944,944,944,944
"신종자본증권",NA,NA,NA,NA
"자본잉여금",561,560,566,566
"기타자본",-535,-535,-535,-535
"기타포괄손익누계액",817,150,263,-673
"이익잉여금(결손금)",57818,61381,65917,69397
"비지배주주지분",1453,1245,1230,1172
"영업활동으로인한현금흐름",7968,8883,6927,4565
"당기순손익",6340,5348,6386,5748
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",6131,6056,5802,7421
"퇴직급여",137,126,139,156
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2277,2584,2791,2786
"무형자산상각비",0,1,2,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,29,0,8
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1038,843,1100,1187
"금융부채관련이익",NA,NA,NA,5
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",6,6,16,3
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1240,-28,-2578,-5008
"자산의감소(증가)",-1971,807,-3408,-7923
"부채의증가(감소)",730,-836,831,2915
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",10194,10533,8510,6975
"기타영업활동으로인한현금흐름",-2226,-1649,-1584,-2409
"이자수입",367,558,538,257
"이자지급(-)",-8,-10,-7,-15
"배당금수입",27,28,24,6
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2611,-2225,-2138,-2657
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-3237,-6497,-4739,-5476
"투자활동으로인한현금유입액",10279,22087,28289,31935
"유동금융자산의감소",5929,21658,27906,31902
"장기금융상품의감소",25,NA,NA,2
"매도가능금융자산의감소",2970,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",40,144,16,NA
"파생상품의변동",172,NA,19,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",1123,266,303,NA
"유형자산의감소",12,15,6,9
"무형자산의감소",1,NA,36,9
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,10
"기타투자활동으로인한현금유입액",5,3,2,3
"(투자활동으로인한현금유출액)",13516,28584,33028,37411
"유동금융자산의증가",8122,25291,29264,30686
"장기금융상품의증가",1,NA,NA,NA
"매도가능금융자산의증가",232,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA
"장기대여금의증가",120,5,5,10
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",35,35,100,NA
"유형자산의증가",4970,3162,3581,6621
"무형자산의증가",30,79,73,72
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,4,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1725,-1829,-1909,-1714
"재무활동으로인한현금유입액",15,18,135,925
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,18,119,850
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,74
"기타재무활동으로인한현금유입액",15,0,16,NA
"(재무활동으로인한현금유출액)",222,64,84,40
"사채의감소",NA,NA,NA,NA
"차입금의감소",76,NA,48,15
