"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3976,4844,5413,4542
"매출원가",2487,2744,2933,2914
"매출총이익",1489,2100,2481,1628
"판매비와관리비",270,342,657,688
"인건비",147,197,300,364
"유무형자산상각비",23,15,39,55
"연구개발비",7,9,14,12
"광고선전비",6,10,54,44
"판매비",0,0,13,-9
"관리비",87,110,235,220
"기타원가성비용",NA,NA,NA,NA
"기타",0,1,2,2
"영업이익",1219,1758,1824,941
"영업이익(발표기준)",1219,1758,1824,941
"금융수익",7,8,39,36
"이자수익",6,6,4,3
"배당금수익",0,NA,NA,NA
"외환이익",NA,NA,35,33
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,0,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,2,NA,NA
"기타금융수익",NA,NA,NA,0
"금융원가",3,13,79,83
"이자비용",2,12,39,10
"외환손실",NA,NA,40,73
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",2,NA,NA,NA
"금융자산평가손실",0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,0,NA,NA
"기타금융원가",NA,NA,0,NA
"기타수익",34,129,85,53
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,0,15,9
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,4
"임대료수익",8,5,12,13
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,3,9
"충당부채환입액",9,NA,NA,NA
"기타비용",68,70,230,65
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",7,40,31,6
"자산평가손실",10,3,15,11
"자산손상차손",24,NA,64,23
"기타대손상각비",4,NA,1,NA
"충당부채전입액",NA,NA,2,0
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-4,-5
"지분법손익",NA,-2,-4,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1189,1810,1635,877
"법인세비용",187,444,431,234
"계속영업이익",1002,1366,1204,643
"중단영업이익",NA,NA,NA,NA
"당기순이익",1002,1366,1204,643
"지배주주순이익",1002,1366,1261,620
"비지배주주순이익",NA,0,-58,23
"자산",20437,28428,36272,36059
"유동자산",14762,20889,27767,21661
"재고자산",37,88,81,75
"유동생물자산",NA,NA,NA,NA
"유동금융자산",125,604,1591,1513
"매출채권및기타유동채권",13827,18275,19675,17005
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,308,243,155
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",84,336,93,40
"현금및현금성자산",688,1279,5914,2776
"매각예정비유동자산및처분자산집단",NA,NA,169,97
"비유동자산",5675,7539,8505,14399
"유형자산",272,823,994,991
"무형자산",481,497,511,547
"비유동생물자산",NA,NA,NA,NA
"투자부동산",236,105,510,494
"장기금융자산",1079,1334,2951,4934
"관계기업등지분관련투자자산",NA,28,24,22
"장기매출채권및기타비유동채권",3587,4751,3422,7289
"이연법인세자산",19,NA,NA,42
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,2,93,80
"기타금융업자산",NA,NA,NA,NA
"부채",17494,24111,30085,29144
"유동부채",15950,21312,26129,26627
"단기사채",NA,319,230,NA
"단기차입금",5,463,1714,1499
"유동성장기부채",3,18,532,529
"유동금융부채",NA,186,17,17
"매입채무및기타유동채무",15742,20042,23376,24502
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,2
"당기법인세부채",140,274,196,43
"계약부채",NA,9,63,34
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",61,0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1544,2799,3956,2517
"사채",NA,53,118,61
"장기차입금",2,148,122,118
"비유동금융부채",NA,NA,126,115
"장기매입채무및기타비유동채무",1357,2449,3190,1623
"비유동종업원급여충당부채",22,21,40,9
"기타장기충당부채",26,27,23,18
"이연법인세부채",10,63,332,573
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",128,37,4,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2942,4317,6187,6915
"지배기업주주지분",2942,4261,5257,5854
"자본금",477,477,572,572
"신종자본증권",NA,NA,NA,NA
"자본잉여금",99,99,4,4
"기타자본",-93,-130,-192,-193
"기타포괄손익누계액",29,-1,28,109
"이익잉여금(결손금)",2430,3816,4845,5362
"비지배주주지분",NA,56,930,1061
"영업활동으로인한현금흐름",-5244,831,6572,-2465
"당기순손익",1002,1366,1204,643
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1887,1627,1704,1948
"퇴직급여",16,21,37,29
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",15,14,57,71
"무형자산상각비",11,4,5,9
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",4,1,1,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",10,3,15,11
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,2,4,5
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",3128,3178,3265,2986
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6436,-1223,4948,-3676
"자산의감소(증가)",-6484,-6368,1593,-3231
"부채의증가(감소)",48,5145,3356,-445
"정부보조금등의변동",NA,NA,0,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-6675,-1408,4590,-4071
"기타영업활동으로인한현금흐름",1431,2238,1982,1606
"이자수입",1813,2852,3039,2447
"이자지급(-)",-232,-379,-632,-623
"배당금수입",0,NA,13,20
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",3,NA,1,14
"법인세납부(-)",-153,-235,-439,-252
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-180,-1105,148,62
"투자활동으로인한현금유입액",140,225,1388,333
"유동금융자산의감소",82,31,495,162
"장기금융상품의감소",2,1,6,79
"매도가능금융자산의감소",16,NA,NA,NA
"만기보유금융자산의감소",2,NA,NA,NA
"장기대여금의감소",0,0,0,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,6,NA
"유형자산의감소",3,0,48,2
"무형자산의감소",1,0,12,11
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",30,147,36,NA
"기타투자활동으로인한현금유입액",5,46,785,78
"(투자활동으로인한현금유출액)",320,1330,1239,271
"유동금융자산의증가",85,306,736,46
"장기금융상품의증가",195,247,131,90
"매도가능금융자산의증가",27,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,0,4,4
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,15,NA,NA
"유형자산의증가",9,363,312,81
"무형자산의증가",1,17,16,47
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,1,NA
"기타투자활동으로인한현금유출액",4,381,39,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",4949,864,-2085,-730
"재무활동으로인한현금유입액",5017,1142,305937,199508
"사채의증가",NA,320,230,NA
"차입금의증가",19,822,305706,199507
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,0
"기타부채의증가",4997,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA
"(재무활동으로인한현금유출액)",68,277,308022,200128
"사채의감소",NA,NA,420,380
"차입금의감소",21,231,12424,17891
"미지급금의감소",NA,NA,3,NA
"유동성장기부채의감소",3,3,23,37
"기타금융부채의감소",2,5,10,19
"기타부채의감소",NA,NA,294789,181802
"유상감자",NA,NA,NA,NA
"자기주식의취득",43,37,174,NA
"자본구성항목의감소",NA,NA,178,NA
"기타재무활동으로인한현금유출액",0,1,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,-109
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-5
"현금및현금성자산의증가",-477,590,4636,-3139
"기초현금및현금성자산",1165,688,1279,5914
"기말현금및현금성자산",688,1279,5914,2776
